date,ticker,model,y_true,y_pred
2025-08-12,GLD,CAUSAL_MLP,0.12160670384155955,0.04507297517446546
2025-08-13,GLD,CAUSAL_MLP,0.12323230669547841,0.0674894830041611
2025-08-14,GLD,CAUSAL_MLP,0.11738125130022435,0.05557257066507493
2025-08-15,GLD,CAUSAL_MLP,0.11830245248840646,0.041845368670574895
2025-08-18,GLD,CAUSAL_MLP,0.11639048418536713,0.058753146003108214
2025-08-19,GLD,CAUSAL_MLP,0.1193396147767504,0.05066091113227483
2025-08-20,GLD,CAUSAL_MLP,0.12175608932127423,0.049270836051350075
2025-08-21,GLD,CAUSAL_MLP,0.12014320037629866,0.04166250117388093
2025-08-22,GLD,CAUSAL_MLP,0.12631112916128928,0.023025674669781226
2025-08-25,GLD,CAUSAL_MLP,0.1231373206537283,0.012911417158587013
2025-08-26,GLD,CAUSAL_MLP,0.1334632119513387,0.018094825325330993
2025-08-27,GLD,CAUSAL_MLP,0.13309331323822998,0.010860836910588145
2025-08-28,GLD,CAUSAL_MLP,0.13280976285404592,0.03187335593314988
2025-08-29,GLD,CAUSAL_MLP,0.13811560987786806,0.04459003958023469
2025-09-02,GLD,CAUSAL_MLP,0.12112102996299702,0.09530666747523353
2025-09-03,GLD,CAUSAL_MLP,0.12081145852935031,0.09553381984365472
2025-09-04,GLD,CAUSAL_MLP,0.11997690752893196,0.0932647257374401
2025-09-05,GLD,CAUSAL_MLP,0.11605710785841644,0.17595704416389493
2025-09-08,GLD,CAUSAL_MLP,0.1249130819469668,0.2494731100779025
2025-09-09,GLD,CAUSAL_MLP,0.12254417522989657,0.25990878781681204
2025-09-10,GLD,CAUSAL_MLP,0.1293369526274724,0.2303160322416178
2025-09-11,GLD,CAUSAL_MLP,0.1532517222857177,0.21656803923800264
2025-09-12,GLD,CAUSAL_MLP,0.15424353276731867,0.2325515229637751
2025-09-15,GLD,CAUSAL_MLP,0.16780359323189173,0.22194399916219845
2025-09-16,GLD,CAUSAL_MLP,0.167383888370343,0.196698475481872
2025-09-17,GLD,CAUSAL_MLP,0.16413401103969202,0.2088240310227277
2025-09-18,GLD,CAUSAL_MLP,0.16825158851356387,0.20535885788534117
2025-09-19,GLD,CAUSAL_MLP,0.19382207987328456,0.1985543167808805
2025-09-22,GLD,CAUSAL_MLP,0.2168158852957304,0.1904060959815336
2025-09-23,GLD,CAUSAL_MLP,0.34142176909869815,0.20565208952415268
2025-09-24,GLD,CAUSAL_MLP,0.3381916481020895,0.23960379417390223
2025-09-25,GLD,CAUSAL_MLP,0.3381956975698276,0.23071151928753567
2025-09-26,GLD,CAUSAL_MLP,0.3393666458727919,0.21942413111003603
2025-09-29,GLD,CAUSAL_MLP,0.35482917355941135,0.23053105837886803
2025-09-30,GLD,CAUSAL_MLP,0.35540029365665565,0.2504866789197773
2025-10-01,GLD,CAUSAL_MLP,0.3558435461164358,0.2735193712609024
2025-10-02,GLD,CAUSAL_MLP,0.3613067095864003,0.17412021405009118
2025-10-03,GLD,CAUSAL_MLP,0.3615546597832176,0.20398846401235626
2025-10-06,GLD,CAUSAL_MLP,0.3558070741398997,0.3094837897074094
2025-10-07,GLD,CAUSAL_MLP,0.3611200236248878,0.2023674862776429
2025-10-08,GLD,CAUSAL_MLP,0.3585072222472645,0.3109393860273528
2025-10-09,GLD,CAUSAL_MLP,0.35228750022717353,0.3004420318734691
2025-10-10,GLD,CAUSAL_MLP,0.351084132215319,0.19689379023225878
2025-10-14,GLD,CAUSAL_MLP,0.35326571995286743,0.2405103392751624
2025-10-15,GLD,CAUSAL_MLP,0.3525100102820834,0.2234279718726635
2025-10-16,GLD,CAUSAL_MLP,0.34242023876752353,0.20291989139278688
2025-10-17,GLD,CAUSAL_MLP,0.34190748408920574,0.2836131409306834
2025-10-20,GLD,CAUSAL_MLP,0.31319088715910975,0.3534238842425016
2025-10-21,GLD,CAUSAL_MLP,0.21120864106573933,0.7476634360264489
2025-10-22,GLD,CAUSAL_MLP,0.2113246019207162,0.7036921572296805
2025-10-23,GLD,CAUSAL_MLP,0.2107138935278594,0.7158990154122331
2025-10-24,GLD,CAUSAL_MLP,0.21048866460724328,0.6454295973844312
2025-10-27,GLD,CAUSAL_MLP,0.1903490235719916,0.6969088821711177
2025-10-28,GLD,CAUSAL_MLP,0.18760252833968413,0.6783595914034175
2025-10-29,GLD,CAUSAL_MLP,0.18733858541383647,0.6925832570096209
2025-10-30,GLD,CAUSAL_MLP,0.18048406526977656,0.6850977050070352
2025-10-31,GLD,CAUSAL_MLP,0.17827274827827533,0.6779742074909265
2025-11-03,GLD,CAUSAL_MLP,0.18130642289684099,0.5657185115114308
2025-11-04,GLD,CAUSAL_MLP,0.16574286253976153,0.3875296797165867
2025-11-05,GLD,CAUSAL_MLP,0.16306039092854685,0.40956628956467356
2025-11-06,GLD,CAUSAL_MLP,0.16326003332310057,0.42361036841105437
2025-11-07,GLD,CAUSAL_MLP,0.16379918604325247,0.42061670122235606
2025-11-10,GLD,CAUSAL_MLP,0.13611575369825113,0.38362819642782886
2025-11-12,GLD,CAUSAL_MLP,0.12974873076114854,0.3513459407972076
2025-11-13,GLD,CAUSAL_MLP,0.1261409745497854,0.3469452109301775
2025-11-14,GLD,CAUSAL_MLP,0.1022803351510027,0.3818413001149805
2025-11-17,GLD,CAUSAL_MLP,0.08834615066102976,0.37854299364752264
2025-11-18,GLD,CAUSAL_MLP,0.08926831998779179,0.34951451006628675
2025-11-19,GLD,CAUSAL_MLP,0.09089955483446654,0.2933175628447455
2025-11-20,GLD,CAUSAL_MLP,0.09034372355266981,0.2850136191766053
2025-11-21,GLD,CAUSAL_MLP,0.11235339019442633,0.2784988267923424
2025-11-24,GLD,CAUSAL_MLP,0.10924515251474916,0.31850703267259506
2025-11-25,GLD,CAUSAL_MLP,0.11215595963472991,0.26803837123289065
2025-11-26,GLD,CAUSAL_MLP,0.11457365156336435,0.23698959447437154
2025-11-28,GLD,CAUSAL_MLP,0.2038950670671636,0.2185383076996886
2025-12-01,GLD,CAUSAL_MLP,0.203494415665193,0.23178946935394237
2025-12-02,GLD,CAUSAL_MLP,0.20350840619635732,0.23047687236936584
2025-12-03,GLD,CAUSAL_MLP,0.2037804847025641,0.1732075193206311
2025-12-04,GLD,CAUSAL_MLP,0.22151136432150112,0.17545219433797926
2025-12-05,GLD,CAUSAL_MLP,0.22260012133479837,0.16191238273102865
2025-12-08,GLD,CAUSAL_MLP,0.22642384257601017,0.1419683478184845
2025-12-09,GLD,CAUSAL_MLP,0.2264756736548183,0.127728777455977
2025-12-10,GLD,CAUSAL_MLP,0.22693417924568973,0.10118832562791605
2025-12-11,GLD,CAUSAL_MLP,0.23203919961555997,0.10298564021646861
2025-12-12,GLD,CAUSAL_MLP,0.23256004579655384,0.07620160019571795
2025-12-15,GLD,CAUSAL_MLP,0.2336676276896519,0.09399238064523305
2025-12-16,GLD,CAUSAL_MLP,0.23599668089540413,0.08383622041459468
2025-12-17,GLD,CAUSAL_MLP,0.2368642757786476,0.07932692720547768
2025-12-18,GLD,CAUSAL_MLP,0.2656661249999886,0.08307044391203955
2025-12-19,GLD,CAUSAL_MLP,0.267546191171409,0.08108726101267391
2025-12-22,GLD,CAUSAL_MLP,0.2640748978854899,0.13191752627167141
2025-12-23,GLD,CAUSAL_MLP,0.2642782423821694,0.17066779012975036
2025-12-24,GLD,CAUSAL_MLP,0.2639312460046464,0.2093590846474171
2025-12-26,GLD,CAUSAL_MLP,0.27117943921170035,0.23613154435111966
2025-12-29,GLD,CAUSAL_MLP,0.21763388840649375,0.3797795745011176
2025-12-30,GLD,CAUSAL_MLP,0.2165316444624226,0.370123073230268
2025-12-31,GLD,CAUSAL_MLP,0.4740791630944094,0.35771790866282666
2023-12-28,DBC,CAUSAL_MLP,0.11933869054682526,0.2320058895885512
2023-12-29,DBC,CAUSAL_MLP,0.1189798862396259,0.2168792728993433
2024-01-02,DBC,CAUSAL_MLP,0.1218789425046417,0.16695129519259652
2024-01-03,DBC,CAUSAL_MLP,0.12231206153676225,0.15484142020296124
2024-01-04,DBC,CAUSAL_MLP,0.1274331622888782,0.11994927459630902
2024-01-05,DBC,CAUSAL_MLP,0.12697762420220976,0.13801675722621062
2024-01-08,DBC,CAUSAL_MLP,0.11626793576547614,0.1465103519668999
2024-01-09,DBC,CAUSAL_MLP,0.11448306681930043,0.12255447298667202
2024-01-10,DBC,CAUSAL_MLP,0.11266046158727779,0.13673262488719348
2024-01-11,DBC,CAUSAL_MLP,0.11032888675518512,0.10187108339278148
2024-01-12,DBC,CAUSAL_MLP,0.10975794945150463,0.12753051451011524
2024-01-16,DBC,CAUSAL_MLP,0.10709206368001285,0.08313381750798274
2024-01-17,DBC,CAUSAL_MLP,0.1128583133767243,0.060619921995201415
2024-01-18,DBC,CAUSAL_MLP,0.11079478913172768,0.07353813871875484
2024-01-19,DBC,CAUSAL_MLP,0.11085507802283813,0.04192036825494383
2024-01-22,DBC,CAUSAL_MLP,0.11159571430186681,0.04476156659457156
2024-01-23,DBC,CAUSAL_MLP,0.11078921720740721,-0.0031857983337789664
2024-01-24,DBC,CAUSAL_MLP,0.1064432403058424,0.004247498991323956
2024-01-25,DBC,CAUSAL_MLP,0.11270291026439797,0.025366259936466545
2024-01-26,DBC,CAUSAL_MLP,0.1172900300226029,0.000708021850425844
2024-01-29,DBC,CAUSAL_MLP,0.11863410860631117,0.05134611636564551
2024-01-30,DBC,CAUSAL_MLP,0.11588736429584359,0.0696008535627611
2024-01-31,DBC,CAUSAL_MLP,0.1103911865434082,0.056791168147849624
2024-02-01,DBC,CAUSAL_MLP,0.10347745768079371,0.05550095260904228
2024-02-02,DBC,CAUSAL_MLP,0.09456082670883098,0.09525064597954863
2024-02-05,DBC,CAUSAL_MLP,0.09831935660653265,0.15263057710230424
2024-02-06,DBC,CAUSAL_MLP,0.10163834608384406,0.1392335635865766
2024-02-07,DBC,CAUSAL_MLP,0.1008647753415451,0.1405010571231551
2024-02-08,DBC,CAUSAL_MLP,0.09974582232985497,0.13899364498998065
2024-02-09,DBC,CAUSAL_MLP,0.10395374477536612,0.12325487916383529
2024-02-12,DBC,CAUSAL_MLP,0.10445857744545688,0.11161681496635936
2024-02-13,DBC,CAUSAL_MLP,0.11266526317927493,0.09506934705442169
2024-02-14,DBC,CAUSAL_MLP,0.10563259852828465,0.15470714542826
2024-02-15,DBC,CAUSAL_MLP,0.10581776561994274,0.0742359335116349
2024-02-16,DBC,CAUSAL_MLP,0.1090702184999157,0.07431976518848807
2024-02-20,DBC,CAUSAL_MLP,0.1058669269483733,0.07670848703307362
2024-02-21,DBC,CAUSAL_MLP,0.10706439544820283,0.05978101066302044
2024-02-22,DBC,CAUSAL_MLP,0.10766123230172817,0.1046621668642859
2024-02-23,DBC,CAUSAL_MLP,0.09492885438786347,0.06552173645695467
2024-02-26,DBC,CAUSAL_MLP,0.09416601286240614,0.06754053176880312
2024-02-27,DBC,CAUSAL_MLP,0.09812274937333947,0.11094303808090397
2024-02-28,DBC,CAUSAL_MLP,0.09641309645958694,0.09542181287077173
2024-02-29,DBC,CAUSAL_MLP,0.10236127961092158,0.10795065708113535
2024-03-01,DBC,CAUSAL_MLP,0.10228674007325873,0.17214357390018745
2024-03-04,DBC,CAUSAL_MLP,0.10514632152946504,0.18874469964513493
2024-03-05,DBC,CAUSAL_MLP,0.10307151912894502,0.19061365064332828
2024-03-06,DBC,CAUSAL_MLP,0.1015899454171739,0.20390405782125412
2024-03-07,DBC,CAUSAL_MLP,0.10179283409713848,0.17578478494317354
2024-03-08,DBC,CAUSAL_MLP,0.0999470169873577,0.1915095391273646
2024-03-11,DBC,CAUSAL_MLP,0.10278962538603109,0.1874706500977901
2024-03-12,DBC,CAUSAL_MLP,0.10105096053189098,0.19701797132210871
2024-03-13,DBC,CAUSAL_MLP,0.09401653618165426,0.17227353562104822
2024-03-14,DBC,CAUSAL_MLP,0.09404461063782443,0.14990142726003067
2024-03-15,DBC,CAUSAL_MLP,0.0939786123163193,0.14075058264306298
2024-03-18,DBC,CAUSAL_MLP,0.09102962539384195,0.1491406667955655
2024-03-19,DBC,CAUSAL_MLP,0.10978589393976156,0.15732914898044784
2024-03-20,DBC,CAUSAL_MLP,0.1091501618567506,0.16886820256998356
2024-03-21,DBC,CAUSAL_MLP,0.10959946771018099,0.16683480427118494
2024-03-22,DBC,CAUSAL_MLP,0.10533937118670963,0.15005455808647397
2024-03-25,DBC,CAUSAL_MLP,0.10283997238701004,0.1570150835409668
2024-03-26,DBC,CAUSAL_MLP,0.09747201103929044,0.1068829831398532
2024-03-27,DBC,CAUSAL_MLP,0.09786101669316573,0.07831313378387403
2024-03-28,DBC,CAUSAL_MLP,0.09079017443170657,0.09000839482768055
2024-04-01,DBC,CAUSAL_MLP,0.090273955955431,0.05047263753480505
2024-04-02,DBC,CAUSAL_MLP,0.09799361375206077,0.04369099775397625
2024-04-03,DBC,CAUSAL_MLP,0.10084742167148206,0.030459427405131217
2024-04-04,DBC,CAUSAL_MLP,0.10136071935475827,0.07434545699740241
2024-04-05,DBC,CAUSAL_MLP,0.09914138092597785,0.13133763653733607
2024-04-08,DBC,CAUSAL_MLP,0.10871041215589548,0.11445877575209537
2024-04-09,DBC,CAUSAL_MLP,0.10728510400063812,0.10047952375864508
2024-04-10,DBC,CAUSAL_MLP,0.10631036388265953,0.15474938599444052
2024-04-11,DBC,CAUSAL_MLP,0.10769804839398389,0.19570099203032773
2024-04-12,DBC,CAUSAL_MLP,0.10746418589075703,0.18797146880191398
2024-04-15,DBC,CAUSAL_MLP,0.11038531281644606,0.21899634465084136
2024-04-16,DBC,CAUSAL_MLP,0.11108013540593277,0.20972640594571076
2024-04-17,DBC,CAUSAL_MLP,0.09685226616318093,0.21243384534736878
2024-04-18,DBC,CAUSAL_MLP,0.09719585676005961,0.1968778849756991
2024-04-19,DBC,CAUSAL_MLP,0.10228961291705298,0.17107230658460096
2024-04-22,DBC,CAUSAL_MLP,0.10634367788487802,0.26134540277918994
2024-04-23,DBC,CAUSAL_MLP,0.10715024230298825,0.29292637380120357
2024-04-24,DBC,CAUSAL_MLP,0.11955149407751861,0.3183961003694393
2024-04-25,DBC,CAUSAL_MLP,0.11893018073995446,0.25919351092335735
2024-04-26,DBC,CAUSAL_MLP,0.12175251795381935,0.2655257901981247
2024-04-29,DBC,CAUSAL_MLP,0.13743041990090585,0.22189440057193888
2024-04-30,DBC,CAUSAL_MLP,0.13469938944358362,0.2864747396179793
2024-05-01,DBC,CAUSAL_MLP,0.1325062927565077,0.2507474962638567
2024-05-02,DBC,CAUSAL_MLP,0.13351586993343786,0.23403105526005474
2024-05-03,DBC,CAUSAL_MLP,0.14324186430154018,0.22306707807344978
2024-05-06,DBC,CAUSAL_MLP,0.14034532960786905,0.17096177070106455
2024-05-07,DBC,CAUSAL_MLP,0.14143748620732366,0.15717555557268187
2024-05-08,DBC,CAUSAL_MLP,0.14928955937295568,0.14556599006536275
2024-05-09,DBC,CAUSAL_MLP,0.15642829895573485,0.17892065553933195
2024-05-10,DBC,CAUSAL_MLP,0.16591057903215198,0.16400829200413292
2024-05-13,DBC,CAUSAL_MLP,0.1639455688298415,0.17142858987445247
2024-05-14,DBC,CAUSAL_MLP,0.16406783034324487,0.144828020962964
2024-05-15,DBC,CAUSAL_MLP,0.1635256195246982,0.14634120979607096
2024-05-16,DBC,CAUSAL_MLP,0.16350926201007404,0.15509913785797225
2024-05-17,DBC,CAUSAL_MLP,0.15918053554936096,0.13666610270788537
2024-05-20,DBC,CAUSAL_MLP,0.15865859892246303,0.11927179499604318
2024-05-21,DBC,CAUSAL_MLP,0.15868206710170915,0.0962122606771475
2024-05-22,DBC,CAUSAL_MLP,0.15311971534625182,0.038575638546792385
2024-05-23,DBC,CAUSAL_MLP,0.15515843113594951,0.07463979633867307
2024-05-24,DBC,CAUSAL_MLP,0.1565013225381127,0.07844183459632742
2024-05-28,DBC,CAUSAL_MLP,0.14103259225237746,0.06434851548325868
2024-05-29,DBC,CAUSAL_MLP,0.1387865658428522,0.03839086385397519
2024-05-30,DBC,CAUSAL_MLP,0.13165589639354433,0.028291813226731855
2024-05-31,DBC,CAUSAL_MLP,0.13844753263775675,0.019299935545270125
2024-06-03,DBC,CAUSAL_MLP,0.1268612823280558,-0.01911455671431661
2024-06-04,DBC,CAUSAL_MLP,0.12015251475226209,-0.007801252894325872
2024-06-05,DBC,CAUSAL_MLP,0.12019917984897222,0.011791117529634909
2024-06-06,DBC,CAUSAL_MLP,0.12508187321654546,-0.002914076064742588
2024-06-07,DBC,CAUSAL_MLP,0.11541790747359397,0.11770841344589711
2024-06-10,DBC,CAUSAL_MLP,0.10432276165090769,0.1093731701851196
2024-06-11,DBC,CAUSAL_MLP,0.1046186292732601,0.0813640172330582
2024-06-12,DBC,CAUSAL_MLP,0.10526894089208054,0.08709293993342448
2024-06-13,DBC,CAUSAL_MLP,0.10867016317692736,0.0029265715454950825
2024-06-14,DBC,CAUSAL_MLP,0.10816447948303187,0.025340016197544557
2024-06-17,DBC,CAUSAL_MLP,0.10738103460616799,0.00604796845986616
2024-06-18,DBC,CAUSAL_MLP,0.10549614409512865,0.01143011378217551
2024-06-20,DBC,CAUSAL_MLP,0.11385212866749456,0.02923860100136011
2024-06-21,DBC,CAUSAL_MLP,0.11225498785083246,0.16465813491217568
2024-06-24,DBC,CAUSAL_MLP,0.11000819308660202,0.2035265208415385
2024-06-25,DBC,CAUSAL_MLP,0.10661466183262781,0.20405997924280522
2024-06-26,DBC,CAUSAL_MLP,0.10684019302455335,0.17369831613929027
2024-06-27,DBC,CAUSAL_MLP,0.1079078793700652,0.1859329264092766
2024-06-28,DBC,CAUSAL_MLP,0.10795984815861788,0.19570252896940893
2024-07-01,DBC,CAUSAL_MLP,0.09173342265006248,0.22321262935150937
2024-07-02,DBC,CAUSAL_MLP,0.12976849321090125,0.2278714726206011
2024-07-03,DBC,CAUSAL_MLP,0.13101845682253363,0.22920650966501216
2024-07-05,DBC,CAUSAL_MLP,0.1393875944025655,0.2176519204613147
2024-07-08,DBC,CAUSAL_MLP,0.13501069702680932,0.20704173686097627
2024-07-09,DBC,CAUSAL_MLP,0.13556777079062135,0.15862601075401545
2024-07-10,DBC,CAUSAL_MLP,0.14254393468084908,0.061988333472489554
2024-07-11,DBC,CAUSAL_MLP,0.14735246400776214,0.107273532659794
2024-07-12,DBC,CAUSAL_MLP,0.15049200960056602,0.12805482495445192
2024-07-15,DBC,CAUSAL_MLP,0.15975256451450312,0.0873136491699068
2024-07-16,DBC,CAUSAL_MLP,0.16226212958495204,0.12002419214447474
2024-07-17,DBC,CAUSAL_MLP,0.1629485519587517,0.21583694864985786
2024-07-18,DBC,CAUSAL_MLP,0.16535624190951917,0.23013983586818104
2024-07-19,DBC,CAUSAL_MLP,0.159991683987426,0.15825102158652132
2024-07-22,DBC,CAUSAL_MLP,0.16022843451173624,0.20140547434695158
2024-07-23,DBC,CAUSAL_MLP,0.15778161155974885,0.190841899225045
2024-07-24,DBC,CAUSAL_MLP,0.15841266996562794,0.1717533788379824
2024-07-25,DBC,CAUSAL_MLP,0.1579037718301093,0.15717094027903475
2024-07-26,DBC,CAUSAL_MLP,0.16780508307021863,0.17923879116013378
2024-07-29,DBC,CAUSAL_MLP,0.17066933973622603,0.1765303939534941
2024-07-30,DBC,CAUSAL_MLP,0.171312533446384,0.16908638562743403
2024-07-31,DBC,CAUSAL_MLP,0.15561272670370002,0.20426036983936677
2024-08-01,DBC,CAUSAL_MLP,0.15576531033137134,0.17399730533922694
2024-08-02,DBC,CAUSAL_MLP,0.1460116636630571,0.04272141911474572
2024-08-05,DBC,CAUSAL_MLP,0.16322985898450548,0.16726733428946225
2024-08-06,DBC,CAUSAL_MLP,0.16271177779025686,0.19796302830779697
2024-08-07,DBC,CAUSAL_MLP,0.15913945811234617,0.13404316106954292
2024-08-08,DBC,CAUSAL_MLP,0.16086368266983941,0.15533656186050895
2024-08-09,DBC,CAUSAL_MLP,0.15927255614136981,0.1310507783307048
2024-08-12,DBC,CAUSAL_MLP,0.15360739757084688,0.11760374509306301
2024-08-13,DBC,CAUSAL_MLP,0.15798863640245797,0.1947325252476594
2024-08-14,DBC,CAUSAL_MLP,0.17485321601417472,0.3520923767827189
2024-08-15,DBC,CAUSAL_MLP,0.1718082387377391,0.3676087457804259
2024-08-16,DBC,CAUSAL_MLP,0.17365708058852034,0.33922346605692355
2024-08-19,DBC,CAUSAL_MLP,0.17486694736390404,0.187297180616626
2024-08-20,DBC,CAUSAL_MLP,0.17572471005510734,0.16141663571607637
2024-08-21,DBC,CAUSAL_MLP,0.18600051094061235,0.18573349225362176
2024-08-22,DBC,CAUSAL_MLP,0.18592046415710053,0.10005286852841203
2024-08-23,DBC,CAUSAL_MLP,0.1749039498030417,0.11441952079395387
2024-08-26,DBC,CAUSAL_MLP,0.18107829586659013,0.11444804684405371
2024-08-27,DBC,CAUSAL_MLP,0.18283995443568515,0.12377818640073832
2024-08-28,DBC,CAUSAL_MLP,0.18036092268656584,0.06701127238939467
2024-08-29,DBC,CAUSAL_MLP,0.17660240949356715,0.039107075507257255
2024-08-30,DBC,CAUSAL_MLP,0.1718895036133786,0.05310126563051035
2024-09-03,DBC,CAUSAL_MLP,0.16399844060092172,0.10810214981103303
2024-09-04,DBC,CAUSAL_MLP,0.1612241595685104,0.0477854096152715
2024-09-05,DBC,CAUSAL_MLP,0.16610130392906328,0.019163498934186923
2024-09-06,DBC,CAUSAL_MLP,0.15337483376358269,0.036183783838764555
2024-09-09,DBC,CAUSAL_MLP,0.15666894449246646,0.030075817658015563
2024-09-10,DBC,CAUSAL_MLP,0.1738789916688218,0.025334635103929554
2024-09-11,DBC,CAUSAL_MLP,0.17913475337561238,0.04675817094683374
2024-09-12,DBC,CAUSAL_MLP,0.17958751996941125,0.014960993441288067
2024-09-13,DBC,CAUSAL_MLP,0.17975375300537627,-0.01885238940761161
2024-09-16,DBC,CAUSAL_MLP,0.19146868940053727,-0.041775188701114616
2024-09-17,DBC,CAUSAL_MLP,0.20561170751619554,-0.012206826552401268
2024-09-18,DBC,CAUSAL_MLP,0.20422168373006278,-0.014488398388423085
2024-09-19,DBC,CAUSAL_MLP,0.19486584488748226,-0.0163004815893395
2024-09-20,DBC,CAUSAL_MLP,0.1959791489106037,0.05497598405402607
2024-09-23,DBC,CAUSAL_MLP,0.19624667280443941,0.06720512409540955
2024-09-24,DBC,CAUSAL_MLP,0.1970846464193066,0.06894897780895656
2024-09-25,DBC,CAUSAL_MLP,0.1956934354337461,0.09976797880613736
2024-09-26,DBC,CAUSAL_MLP,0.1925071523469863,0.1362553615127401
2024-09-27,DBC,CAUSAL_MLP,0.19322247806774334,0.13762697551788666
2024-09-30,DBC,CAUSAL_MLP,0.21753097551450923,0.16095053659100117
2024-10-01,DBC,CAUSAL_MLP,0.20746524484279305,0.16557367704184545
2024-10-02,DBC,CAUSAL_MLP,0.21052528035973658,0.15309486746713025
2024-10-03,DBC,CAUSAL_MLP,0.2048396444518643,0.20939962246097105
2024-10-04,DBC,CAUSAL_MLP,0.20691396609374646,0.16150943034860837
2024-10-07,DBC,CAUSAL_MLP,0.21038300785369993,0.1767625232149972
2024-10-08,DBC,CAUSAL_MLP,0.1954198280443338,0.24053538471756986
2024-10-09,DBC,CAUSAL_MLP,0.19687250167277545,0.20324756575580283
2024-10-10,DBC,CAUSAL_MLP,0.1867908632382855,0.218710157223373
2024-10-11,DBC,CAUSAL_MLP,0.19359936737541164,0.1921596889922148
2024-10-15,DBC,CAUSAL_MLP,0.18331621326303113,0.25285834659122836
2024-10-16,DBC,CAUSAL_MLP,0.1833858241249107,0.26077846009204475
2024-10-17,DBC,CAUSAL_MLP,0.18316964322454712,0.2432027287477042
2024-10-18,DBC,CAUSAL_MLP,0.1830730282135535,0.22077660229603058
2024-10-21,DBC,CAUSAL_MLP,0.20134370047672293,0.18934595540356003
2024-10-22,DBC,CAUSAL_MLP,0.1910976026126938,0.20261886354295444
2024-10-23,DBC,CAUSAL_MLP,0.19024276653728173,0.21087519897453927
2024-10-24,DBC,CAUSAL_MLP,0.19222288732023024,0.19798294784798953
2024-10-25,DBC,CAUSAL_MLP,0.19036298100384816,0.21699571988073307
2024-10-28,DBC,CAUSAL_MLP,0.171108027699658,0.25899436045842517
2024-10-29,DBC,CAUSAL_MLP,0.17096302324444976,0.23485818262633545
2024-10-30,DBC,CAUSAL_MLP,0.16552141112694402,0.21461876676723313
2024-10-31,DBC,CAUSAL_MLP,0.16336399560233095,0.22745375765526288
2024-11-01,DBC,CAUSAL_MLP,0.16110894927555885,0.22094569384089835
2024-11-04,DBC,CAUSAL_MLP,0.15407609607887268,0.1888080006407452
2024-11-05,DBC,CAUSAL_MLP,0.1523108691015626,0.16675935579003764
2024-11-06,DBC,CAUSAL_MLP,0.14829345966050508,0.23936828564471185
2024-11-07,DBC,CAUSAL_MLP,0.14367576759620493,0.21732547941431868
2024-11-08,DBC,CAUSAL_MLP,0.14024019560437995,0.19174538641106043
2024-11-12,DBC,CAUSAL_MLP,0.13388870734428487,0.14409553881620973
2024-11-13,DBC,CAUSAL_MLP,0.13426329611184185,0.1519956618531496
2024-11-14,DBC,CAUSAL_MLP,0.13418914466093856,0.1663369731166527
2024-11-15,DBC,CAUSAL_MLP,0.13440461339699145,0.23259325263868563
2024-11-18,DBC,CAUSAL_MLP,0.10962170562436312,0.18833689242879337
2024-11-19,DBC,CAUSAL_MLP,0.11274058269855075,0.21721700170616154
2024-11-20,DBC,CAUSAL_MLP,0.11278879232531658,0.3019070722582347
2024-11-21,DBC,CAUSAL_MLP,0.11209393608409003,0.28477995054753186
2024-11-22,DBC,CAUSAL_MLP,0.11206518105476958,0.26610949181686944
2024-11-25,DBC,CAUSAL_MLP,0.10316394168794042,0.2650284553318725
2024-11-26,DBC,CAUSAL_MLP,0.10359764647227994,0.28818637261765545
2024-11-27,DBC,CAUSAL_MLP,0.1032507861025456,0.2895379166277225
2024-11-29,DBC,CAUSAL_MLP,0.1078580096114319,0.31201044535701133
2024-12-02,DBC,CAUSAL_MLP,0.10483383666100343,0.30247362186750043
2024-12-03,DBC,CAUSAL_MLP,0.1029987946421418,0.26512553787501725
2024-12-04,DBC,CAUSAL_MLP,0.10274697036801463,0.2612075325489056
2024-12-05,DBC,CAUSAL_MLP,0.1023372791900159,0.2370452385655512
2024-12-06,DBC,CAUSAL_MLP,0.09712157319092479,0.27994127381948536
2024-12-09,DBC,CAUSAL_MLP,0.09364635520851515,0.30300797575804633
2024-12-10,DBC,CAUSAL_MLP,0.12947062260565947,0.21751790075170752
2024-12-11,DBC,CAUSAL_MLP,0.1253283152898557,0.20498400972263342
2024-12-12,DBC,CAUSAL_MLP,0.12356660463433057,0.26738273257552253
2024-12-13,DBC,CAUSAL_MLP,0.13190456235818,0.24195778290737455
