date,ticker,model,y_true,y_pred
2025-09-18,SPY,BASELINE_MLP,0.1311260079169504,0.0963964443197947
2025-09-18,SPY,EWMA,0.1311260079169504,0.1187337842033891
2025-09-18,SPY,XGBOOST,0.1311260079169504,0.1354560703039169
2025-09-18,TLT,BASELINE_LSTM,0.0863969698548317,0.14965134859085083
2025-09-18,TLT,BASELINE_MLP,0.0863969692540339,0.0464499989396575
2025-09-18,TLT,EWMA,0.0863969692540339,0.1159495122234758
2025-09-18,TLT,XGBOOST,0.0863969692540339,0.1254228949546814
2025-09-18,XLE,BASELINE_LSTM,0.19073449075222015,0.23248079419136047
2025-09-18,XLE,BASELINE_MLP,0.1907344834300073,0.0486977902461036
2025-09-18,XLE,EWMA,0.1907344834300073,0.1827668011066553
2025-09-18,XLE,XGBOOST,0.1907344834300073,0.1712798327207565
2025-09-18,XLF,BASELINE_LSTM,0.1506938934326172,0.18446391820907593
2025-09-18,XLF,BASELINE_MLP,0.1506938963614422,0.0801057201997664
2025-09-18,XLF,EWMA,0.1506938963614422,0.1426234417331247
2025-09-18,XLF,XGBOOST,0.1506938963614422,0.1610590666532516
2025-09-18,XLK,BASELINE_LSTM,0.21913965046405792,0.23012255132198334
2025-09-18,XLK,BASELINE_MLP,0.2191396533884093,0.0928758940919741
2025-09-18,XLK,EWMA,0.2191396533884093,0.1728130769711934
2025-09-18,XLK,XGBOOST,0.2191396533884093,0.2080488801002502
2025-09-18,XLV,BASELINE_LSTM,0.1715324968099594,0.1438368856906891
2025-09-18,XLV,BASELINE_MLP,0.1715325021583274,0.0511130629962618
2025-09-18,XLV,EWMA,0.1715325021583274,0.1527204539048092
2025-09-18,XLV,XGBOOST,0.1715325021583274,0.1364773660898208
2025-09-19,DBC,BASELINE_LSTM,0.13203641772270203,0.15324409306049347
2025-09-19,DBC,BASELINE_MLP,0.1320364123059542,0.2330948766139837
2025-09-19,DBC,EWMA,0.1320364123059542,0.1353169906642192
2025-09-19,DBC,XGBOOST,0.1320364123059542,0.1268983334302902
2025-09-19,EEM,BASELINE_LSTM,0.20320062339305878,0.22201955318450928
2025-09-19,EEM,BASELINE_MLP,0.2032006192403605,0.2794339636315973
2025-09-19,EEM,EWMA,0.2032006192403605,0.1245567154227703
2025-09-19,EEM,XGBOOST,0.2032006192403605,0.1661317050457
2025-09-19,EFA,BASELINE_LSTM,0.11274971812963486,0.18961088359355927
2025-09-19,EFA,BASELINE_MLP,0.1127497216565264,0.2362568893729276
2025-09-19,EFA,EWMA,0.1127497216565264,0.1251134855946545
2025-09-19,EFA,XGBOOST,0.1127497216565264,0.150144949555397
2025-09-19,GLD,BASELINE_LSTM,0.19382208585739136,0.13592396676540375
2025-09-19,GLD,BASELINE_MLP,0.1938220798732845,0.1783147053140707
2025-09-19,GLD,EWMA,0.1938220798732845,0.1448444580414538
2025-09-19,GLD,XGBOOST,0.1938220798732845,0.1429845690727234
2025-09-19,HYG,BASELINE_LSTM,0.04292265698313713,0.03138585016131401
2025-09-19,HYG,BASELINE_MLP,0.042922658794268,0.0175688234057753
2025-09-19,HYG,EWMA,0.042922658794268,0.0375578300602624
2025-09-19,HYG,XGBOOST,0.042922658794268,0.046406403183937
2025-09-19,IWM,BASELINE_LSTM,0.20428943634033203,0.23545804619789124
2025-09-19,IWM,BASELINE_MLP,0.2042894393661066,0.1385357610849218
2025-09-19,IWM,EWMA,0.2042894393661066,0.1938600474209956
2025-09-19,IWM,XGBOOST,0.2042894393661066,0.2792283892631531
2025-09-19,LQD,BASELINE_LSTM,0.04010501503944397,0.08193396031856537
2025-09-19,LQD,BASELINE_MLP,0.0401050140113246,-0.0142618780125352
2025-09-19,LQD,EWMA,0.0401050140113246,0.0583188437437007
2025-09-19,LQD,XGBOOST,0.0401050140113246,0.0528723709285259
2025-09-19,QQQ,BASELINE_LSTM,0.17331841588020325,0.23182648420333862
2025-09-19,QQQ,BASELINE_MLP,0.1733184114144787,0.2155693418385535
2025-09-19,QQQ,EWMA,0.1733184114144787,0.1416967516843893
2025-09-19,QQQ,XGBOOST,0.1733184114144787,0.2021209746599197
2025-09-19,SPY,BASELINE_LSTM,0.13150881230831146,0.13288606703281403
2025-09-19,SPY,BASELINE_MLP,0.1315088102003493,0.1944750351076007
2025-09-19,SPY,EWMA,0.1315088102003493,0.1172624211161195
2025-09-19,SPY,XGBOOST,0.1315088102003493,0.143097773194313
2025-09-19,TLT,BASELINE_LSTM,0.08621910959482193,0.15497031807899475
2025-09-19,TLT,BASELINE_MLP,0.0862191131618848,0.0256582312624507
2025-09-19,TLT,EWMA,0.0862191131618848,0.1143601514965344
2025-09-19,TLT,XGBOOST,0.0862191131618848,0.1315463185310363
2025-09-19,XLE,BASELINE_LSTM,0.18920063972473145,0.24996787309646606
2025-09-19,XLE,BASELINE_MLP,0.1892006423492866,0.1906247027516907
2025-09-19,XLE,EWMA,0.1892006423492866,0.1842553996303003
2025-09-19,XLE,XGBOOST,0.1892006423492866,0.1869234144687652
2025-09-19,XLF,BASELINE_LSTM,0.15430448949337006,0.21134984493255615
2025-09-19,XLF,BASELINE_MLP,0.1543044925850096,0.1540494132059557
2025-09-19,XLF,EWMA,0.1543044925850096,0.1404218618387745
2025-09-19,XLF,XGBOOST,0.1543044925850096,0.1650124043226242
2025-09-19,XLK,BASELINE_LSTM,0.21682225167751312,0.24178814888000488
2025-09-19,XLK,BASELINE_MLP,0.2168222497216113,0.1586598508610671
2025-09-19,XLK,EWMA,0.2168222497216113,0.1715241558484664
2025-09-19,XLK,XGBOOST,0.2168222497216113,0.2382209599018097
2025-09-19,XLV,BASELINE_LSTM,0.17184653878211975,0.1556824892759323
2025-09-19,XLV,BASELINE_MLP,0.1718465364269628,0.1318811959824286
2025-09-19,XLV,EWMA,0.1718465364269628,0.1503913212951432
2025-09-19,XLV,XGBOOST,0.1718465364269628,0.1379074305295944
2025-09-22,DBC,BASELINE_LSTM,0.13693243265151978,0.1672700196504593
2025-09-22,DBC,BASELINE_MLP,0.1369324386742446,0.156432868549783
2025-09-22,DBC,EWMA,0.1369324386742446,0.1331869720707122
2025-09-22,DBC,XGBOOST,0.1369324386742446,0.1386102735996246
2025-09-22,EEM,BASELINE_LSTM,0.20763620734214783,0.2569030225276947
2025-09-22,EEM,BASELINE_MLP,0.207636201537855,0.1811395200576759
2025-09-22,EEM,EWMA,0.207636201537855,0.1228328375052526
2025-09-22,EEM,XGBOOST,0.207636201537855,0.1715566664934158
2025-09-22,EFA,BASELINE_LSTM,0.11553166806697845,0.20253685116767883
2025-09-22,EFA,BASELINE_MLP,0.1155316676681034,0.0949971221993547
2025-09-22,EFA,EWMA,0.1155316676681034,0.1233064731354247
2025-09-22,EFA,XGBOOST,0.1155316676681034,0.1604858785867691
2025-09-22,GLD,BASELINE_LSTM,0.21681588888168335,0.14089955389499664
2025-09-22,GLD,BASELINE_MLP,0.2168158852957304,0.1453801776172009
2025-09-22,GLD,EWMA,0.2168158852957304,0.1484951459685174
2025-09-22,GLD,XGBOOST,0.2168158852957304,0.1416627764701843
2025-09-22,HYG,BASELINE_LSTM,0.043466586619615555,0.03148388862609863
2025-09-22,HYG,BASELINE_MLP,0.0434665863299836,-0.0672008682638672
2025-09-22,HYG,EWMA,0.0434665863299836,0.0369705907211846
2025-09-22,HYG,XGBOOST,0.0434665863299836,0.0445769876241683
2025-09-22,IWM,BASELINE_LSTM,0.21468746662139893,0.24516266584396362
2025-09-22,IWM,BASELINE_MLP,0.2146874666394561,0.0456493473711373
2025-09-22,IWM,EWMA,0.2146874666394561,0.1910586455295354
2025-09-22,IWM,XGBOOST,0.2146874666394561,0.2670109570026397
2025-09-22,LQD,BASELINE_LSTM,0.039884086698293686,0.08070232719182968
2025-09-22,LQD,BASELINE_MLP,0.039884086868706,-0.0676017763611752
2025-09-22,LQD,EWMA,0.039884086868706,0.0579815768048481
2025-09-22,LQD,XGBOOST,0.039884086868706,0.0525679662823677
2025-09-22,QQQ,BASELINE_LSTM,0.1776254028081894,0.24868181347846985
2025-09-22,QQQ,BASELINE_MLP,0.1776253987090433,0.1498917053477438
2025-09-22,QQQ,EWMA,0.1776253987090433,0.1398938551399124
2025-09-22,QQQ,XGBOOST,0.1776253987090433,0.2068669348955154
2025-09-22,SPY,BASELINE_LSTM,0.13561059534549713,0.153111070394516
2025-09-22,SPY,BASELINE_MLP,0.1356105892617584,0.0961362791867804
2025-09-22,SPY,EWMA,0.1356105892617584,0.1157463818540513
2025-09-22,SPY,XGBOOST,0.1356105892617584,0.1523066014051437
2025-09-22,TLT,BASELINE_LSTM,0.08453990519046783,0.16534632444381714
2025-09-22,TLT,BASELINE_MLP,0.0845399014905599,0.0045597261196871
2025-09-22,TLT,EWMA,0.0845399014905599,0.1131800122082248
2025-09-22,TLT,XGBOOST,0.0845399014905599,0.1338566392660141
2025-09-22,XLE,BASELINE_LSTM,0.19359321892261505,0.3082630932331085
2025-09-22,XLE,BASELINE_MLP,0.1935932136396654,0.0487979236713672
2025-09-22,XLE,EWMA,0.1935932136396654,0.1814133420254904
2025-09-22,XLE,XGBOOST,0.1935932136396654,0.1978919953107834
2025-09-22,XLF,BASELINE_LSTM,0.1614888310432434,0.23749804496765137
2025-09-22,XLF,BASELINE_MLP,0.1614888248566392,0.0645418335411423
2025-09-22,XLF,EWMA,0.1614888248566392,0.1383606470084364
2025-09-22,XLF,XGBOOST,0.1614888248566392,0.1727060228586197
2025-09-22,XLK,BASELINE_LSTM,0.21427635848522186,0.27818194031715393
2025-09-22,XLK,BASELINE_MLP,0.2142763605572644,0.0644305728146442
2025-09-22,XLK,EWMA,0.2142763605572644,0.1722127195557491
2025-09-22,XLK,XGBOOST,0.2142763605572644,0.2438035309314727
2025-09-22,XLV,BASELINE_LSTM,0.17393498122692108,0.16870130598545074
2025-09-22,XLV,BASELINE_MLP,0.1739349824107093,0.0416462830697178
2025-09-22,XLV,EWMA,0.1739349824107093,0.1480325474938393
2025-09-22,XLV,XGBOOST,0.1739349824107093,0.13747139275074
2025-09-23,DBC,BASELINE_LSTM,0.13632850348949432,0.17928098142147064
2025-09-23,DBC,BASELINE_MLP,0.1363285039126974,0.1398394396061122
2025-09-23,DBC,EWMA,0.1363285039126974,0.1340668623052776
2025-09-23,DBC,XGBOOST,0.1363285039126974,0.1318061202764511
2025-09-23,EEM,BASELINE_LSTM,0.2124771773815155,0.258710652589798
2025-09-23,EEM,BASELINE_MLP,0.2124771774623055,0.21125499455222
2025-09-23,EEM,EWMA,0.2124771774623055,0.1209879165631689
2025-09-23,EEM,XGBOOST,0.2124771774623055,0.1754858195781707
2025-09-23,EFA,BASELINE_LSTM,0.11896142363548279,0.21859866380691528
2025-09-23,EFA,BASELINE_MLP,0.1189614259057897,0.1518267367033359
2025-09-23,EFA,EWMA,0.1189614259057897,0.1216409875973717
2025-09-23,EFA,XGBOOST,0.1189614259057897,0.1569159179925918
2025-09-23,GLD,BASELINE_LSTM,0.34142178297042847,0.1459200084209442
2025-09-23,GLD,BASELINE_MLP,0.3414217690986981,0.1392457089178469
2025-09-23,GLD,EWMA,0.3414217690986981,0.1462067763902219
2025-09-23,GLD,XGBOOST,0.3414217690986981,0.1490443646907806
2025-09-23,HYG,BASELINE_LSTM,0.043706610798835754,0.03203893452882767
2025-09-23,HYG,BASELINE_MLP,0.0437066117063198,-0.068738057431889
2025-09-23,HYG,EWMA,0.0437066117063198,0.0365626882232808
2025-09-23,HYG,XGBOOST,0.0437066117063198,0.0469596832990646
2025-09-23,IWM,BASELINE_LSTM,0.21532705426216125,0.25070688128471375
2025-09-23,IWM,BASELINE_MLP,0.2153270501882472,0.1184633460528601
2025-09-23,IWM,EWMA,0.2153270501882472,0.188490620459178
2025-09-23,IWM,XGBOOST,0.2153270501882472,0.2689182758331299
2025-09-23,LQD,BASELINE_LSTM,0.03960384428501129,0.08088310807943344
2025-09-23,LQD,BASELINE_MLP,0.0396038432124132,-0.0367671547554642
2025-09-23,LQD,EWMA,0.0396038432124132,0.0571942380811097
2025-09-23,LQD,XGBOOST,0.0396038432124132,0.0469169355928897
2025-09-23,QQQ,BASELINE_LSTM,0.17551276087760925,0.2905328869819641
2025-09-23,QQQ,BASELINE_MLP,0.1755127599127303,0.1733192536489932
2025-09-23,QQQ,EWMA,0.1755127599127303,0.139833794999403
2025-09-23,QQQ,XGBOOST,0.1755127599127303,0.2145140618085861
2025-09-23,SPY,BASELINE_LSTM,0.13389284908771515,0.1702413260936737
2025-09-23,SPY,BASELINE_MLP,0.1338928513759678,0.150691343317435
2025-09-23,SPY,EWMA,0.1338928513759678,0.1156430219522867
2025-09-23,SPY,XGBOOST,0.1338928513759678,0.1626579314470291
2025-09-23,TLT,BASELINE_LSTM,0.08315972238779068,0.17138682305812836
2025-09-23,TLT,BASELINE_MLP,0.083159724220011,0.0505219360990187
2025-09-23,TLT,EWMA,0.083159724220011,0.1128346208283097
2025-09-23,TLT,XGBOOST,0.083159724220011,0.1353170871734619
2025-09-23,XLE,BASELINE_LSTM,0.18221428990364075,0.34990230202674866
2025-09-23,XLE,BASELINE_MLP,0.1822142928251423,0.1599142903131797
2025-09-23,XLE,EWMA,0.1822142928251423,0.184446566925813
2025-09-23,XLE,XGBOOST,0.1822142928251423,0.1936475038528442
2025-09-23,XLF,BASELINE_LSTM,0.16101254522800446,0.2464466392993927
2025-09-23,XLF,BASELINE_MLP,0.1610125436882453,0.1227865428949709
2025-09-23,XLF,EWMA,0.1610125436882453,0.1369984259537395
2025-09-23,XLF,XGBOOST,0.1610125436882453,0.1933125555515289
2025-09-23,XLK,BASELINE_LSTM,0.2112554907798767,0.30732932686805725
2025-09-23,XLK,BASELINE_MLP,0.2112554838413851,0.142373525498042
2025-09-23,XLK,EWMA,0.2112554838413851,0.1724689507058747
2025-09-23,XLK,XGBOOST,0.2112554838413851,0.2327644675970077
2025-09-23,XLV,BASELINE_LSTM,0.17393137514591217,0.18317456543445587
2025-09-23,XLV,BASELINE_MLP,0.173931381497743,0.0350879892144379
2025-09-23,XLV,EWMA,0.173931381497743,0.1458003988823072
2025-09-23,XLV,XGBOOST,0.173931381497743,0.1432919949293136
2025-09-24,DBC,BASELINE_LSTM,0.1463603973388672,0.18805760145187378
2025-09-24,DBC,BASELINE_MLP,0.146360391153905,0.1575005746855196
2025-09-24,DBC,EWMA,0.146360391153905,0.1330598447360502
2025-09-24,DBC,XGBOOST,0.146360391153905,0.128481924533844
2025-09-24,EEM,BASELINE_LSTM,0.2119922637939453,0.2643548250198364
2025-09-24,EEM,BASELINE_MLP,0.2119922613044504,0.2214382938755859
2025-09-24,EEM,EWMA,0.2119922613044504,0.1200863925682855
2025-09-24,EEM,XGBOOST,0.2119922613044504,0.1674697399139404
2025-09-24,EFA,BASELINE_LSTM,0.11674671620130539,0.21723324060440063
2025-09-24,EFA,BASELINE_MLP,0.1167467175778823,0.1549779737912126
2025-09-24,EFA,EWMA,0.1167467175778823,0.1211855245857985
2025-09-24,EFA,XGBOOST,0.1167467175778823,0.1580222398042678
2025-09-24,GLD,BASELINE_LSTM,0.3381916582584381,0.14557552337646484
2025-09-24,GLD,BASELINE_MLP,0.3381916481020895,0.1484809290217018
2025-09-24,GLD,EWMA,0.3381916481020895,0.1476368994286147
2025-09-24,GLD,XGBOOST,0.3381916481020895,0.1463795751333236
2025-09-24,HYG,BASELINE_LSTM,0.043584227561950684,0.035143546760082245
2025-09-24,HYG,BASELINE_MLP,0.0435842287244306,-0.0043942080479097
2025-09-24,HYG,EWMA,0.0435842287244306,0.0363565081844664
2025-09-24,HYG,XGBOOST,0.0435842287244306,0.0500558204948902
2025-09-24,IWM,BASELINE_LSTM,0.21966144442558289,0.25431036949157715
2025-09-24,IWM,BASELINE_MLP,0.2196614396674725,0.0881634421217393
2025-09-24,IWM,EWMA,0.2196614396674725,0.1882454769112089
2025-09-24,IWM,XGBOOST,0.2196614396674725,0.2680684030056
2025-09-24,LQD,BASELINE_LSTM,0.03568889573216438,0.07877098768949509
2025-09-24,LQD,BASELINE_MLP,0.035688896698692,-0.0322420551579587
2025-09-24,LQD,EWMA,0.035688896698692,0.0577871884743021
2025-09-24,LQD,XGBOOST,0.035688896698692,0.0509833209216594
2025-09-24,QQQ,BASELINE_LSTM,0.1789878010749817,0.2820434868335724
2025-09-24,QQQ,BASELINE_MLP,0.1789877966115937,0.1745430178305204
2025-09-24,QQQ,EWMA,0.1789877966115937,0.1384316689385204
2025-09-24,QQQ,XGBOOST,0.1789877966115937,0.2159865349531173
2025-09-24,SPY,BASELINE_LSTM,0.13484351336956024,0.17347773909568787
2025-09-24,SPY,BASELINE_MLP,0.134843516794278,0.1247437702276248
2025-09-24,SPY,EWMA,0.134843516794278,0.1145529715938966
2025-09-24,SPY,XGBOOST,0.134843516794278,0.1612877696752548
2025-09-24,TLT,BASELINE_LSTM,0.08074257522821426,0.16778963804244995
2025-09-24,TLT,BASELINE_MLP,0.0807425781610916,0.0218923546127573
2025-09-24,TLT,EWMA,0.0807425781610916,0.1117725733119187
2025-09-24,TLT,XGBOOST,0.0807425781610916,0.1349761188030243
2025-09-24,XLE,BASELINE_LSTM,0.18200623989105225,0.34331345558166504
2025-09-24,XLE,BASELINE_MLP,0.1820062400371262,0.1107919933759373
2025-09-24,XLE,EWMA,0.1820062400371262,0.1845581363878075
2025-09-24,XLE,XGBOOST,0.1820062400371262,0.1814940422773361
2025-09-24,XLF,BASELINE_LSTM,0.16178052127361298,0.2513081431388855
2025-09-24,XLF,BASELINE_MLP,0.161780525310027,0.113987003126408
2025-09-24,XLF,EWMA,0.161780525310027,0.1351999946972114
2025-09-24,XLF,XGBOOST,0.161780525310027,0.1819553077220916
2025-09-24,XLK,BASELINE_LSTM,0.21345102787017822,0.27361640334129333
2025-09-24,XLK,BASELINE_MLP,0.2134510224461965,0.1141538352336757
2025-09-24,XLK,EWMA,0.2134510224461965,0.1714366514198746
2025-09-24,XLK,XGBOOST,0.2134510224461965,0.2326139062643051
2025-09-24,XLV,BASELINE_LSTM,0.17221063375473022,0.18063142895698547
2025-09-24,XLV,BASELINE_MLP,0.1722106396112508,0.06196749124647
2025-09-24,XLV,EWMA,0.1722106396112508,0.1440307855345813
2025-09-24,XLV,XGBOOST,0.1722106396112508,0.140211284160614
2025-09-25,DBC,BASELINE_LSTM,0.15664350986480713,0.18735352158546448
2025-09-25,DBC,BASELINE_MLP,0.1566435087216766,0.1526744253202654
2025-09-25,DBC,EWMA,0.1566435087216766,0.1321512526694505
2025-09-25,DBC,XGBOOST,0.1566435087216766,0.1291443109512329
2025-09-25,EEM,BASELINE_LSTM,0.21203723549842834,0.26622432470321655
2025-09-25,EEM,BASELINE_MLP,0.2120372361845612,0.2079126201062001
2025-09-25,EEM,EWMA,0.2120372361845612,0.1202048245104861
2025-09-25,EEM,XGBOOST,0.2120372361845612,0.1695698797702789
2025-09-25,EFA,BASELINE_LSTM,0.11327838152647018,0.22232340276241302
2025-09-25,EFA,BASELINE_MLP,0.1132783831969834,0.163364609848432
2025-09-25,EFA,EWMA,0.1132783831969834,0.121270292574326
2025-09-25,EFA,XGBOOST,0.1132783831969834,0.1533643454313278
2025-09-25,GLD,BASELINE_LSTM,0.33819571137428284,0.14851509034633636
2025-09-25,GLD,BASELINE_MLP,0.3381956975698276,0.1726521280681361
2025-09-25,GLD,EWMA,0.3381956975698276,0.1453965189570372
2025-09-25,GLD,XGBOOST,0.3381956975698276,0.1468534171581268
2025-09-25,HYG,BASELINE_LSTM,0.043000031262636185,0.04219432920217514
2025-09-25,HYG,BASELINE_MLP,0.0430000311242685,-0.0058672305192429
2025-09-25,HYG,EWMA,0.0430000311242685,0.0369330144745998
2025-09-25,HYG,XGBOOST,0.0430000311242685,0.0505325086414814
2025-09-25,IWM,BASELINE_LSTM,0.2204260230064392,0.2641068696975708
2025-09-25,IWM,BASELINE_MLP,0.2204260275229575,0.1078851764221782
2025-09-25,IWM,EWMA,0.2204260275229575,0.1880173702417825
2025-09-25,IWM,XGBOOST,0.2204260275229575,0.2674068510532379
2025-09-25,LQD,BASELINE_LSTM,0.03520061820745468,0.09195287525653839
2025-09-25,LQD,BASELINE_MLP,0.0352006171497693,0.0039746742005241
2025-09-25,LQD,EWMA,0.0352006171497693,0.0572379610120733
2025-09-25,LQD,XGBOOST,0.0352006171497693,0.0493693314492702
2025-09-25,QQQ,BASELINE_LSTM,0.17985713481903076,0.326061874628067
2025-09-25,QQQ,BASELINE_MLP,0.1798571326208914,0.1869702851085177
2025-09-25,QQQ,EWMA,0.1798571326208914,0.1372633208972218
2025-09-25,QQQ,XGBOOST,0.1798571326208914,0.2143895775079727
2025-09-25,SPY,BASELINE_LSTM,0.13471554219722748,0.18667197227478027
2025-09-25,SPY,BASELINE_MLP,0.1347155419878394,0.1519828835597071
2025-09-25,SPY,EWMA,0.1347155419878394,0.113952806192721
2025-09-25,SPY,XGBOOST,0.1347155419878394,0.152624174952507
2025-09-25,TLT,BASELINE_LSTM,0.08634274452924728,0.17482788860797882
2025-09-25,TLT,BASELINE_MLP,0.086342740850695,0.0551863668010781
2025-09-25,TLT,EWMA,0.086342740850695,0.1100240359945067
2025-09-25,TLT,XGBOOST,0.086342740850695,0.1341663748025894
2025-09-25,XLE,BASELINE_LSTM,0.18586134910583496,0.37291771173477173
2025-09-25,XLE,BASELINE_MLP,0.1858613565411855,0.1087881123069047
2025-09-25,XLE,EWMA,0.1858613565411855,0.1828686606791781
2025-09-25,XLE,XGBOOST,0.1858613565411855,0.1783104985952377
2025-09-25,XLF,BASELINE_LSTM,0.1620643436908722,0.26199406385421753
2025-09-25,XLF,BASELINE_MLP,0.1620643376620975,0.1043593409593195
2025-09-25,XLF,EWMA,0.1620643376620975,0.1333775417481784
2025-09-25,XLF,XGBOOST,0.1620643376620975,0.1907112300395965
2025-09-25,XLK,BASELINE_LSTM,0.21678757667541504,0.27477195858955383
2025-09-25,XLK,BASELINE_MLP,0.2167875833452379,0.0925420415608858
2025-09-25,XLK,EWMA,0.2167875833452379,0.169087128762428
2025-09-25,XLK,XGBOOST,0.2167875833452379,0.2319018542766571
2025-09-25,XLV,BASELINE_LSTM,0.15558910369873047,0.1896129548549652
2025-09-25,XLV,BASELINE_MLP,0.1555890986897049,0.0589007129897481
2025-09-25,XLV,EWMA,0.1555890986897049,0.1494253383626417
2025-09-25,XLV,XGBOOST,0.1555890986897049,0.1425599604845047
2025-09-26,DBC,BASELINE_LSTM,0.15664348006248474,0.1820591390132904
2025-09-26,DBC,BASELINE_MLP,0.156643485927824,0.3046272736322244
2025-09-26,DBC,EWMA,0.156643485927824,0.1300761620072076
2025-09-26,DBC,XGBOOST,0.156643485927824,0.1352136731147766
2025-09-26,EEM,BASELINE_LSTM,0.2122083306312561,0.2688958942890167
2025-09-26,EEM,BASELINE_MLP,0.2122083329410109,0.3317717691786281
2025-09-26,EEM,EWMA,0.2122083329410109,0.118749371537979
2025-09-26,EEM,XGBOOST,0.2122083329410109,0.1774769723415374
2025-09-26,EFA,BASELINE_LSTM,0.11096374690532684,0.22048170864582062
2025-09-26,EFA,BASELINE_MLP,0.1109637436507469,0.2790198661613653
2025-09-26,EFA,EWMA,0.1109637436507469,0.1210459605823602
2025-09-26,EFA,XGBOOST,0.1109637436507469,0.1505270451307296
2025-09-26,GLD,BASELINE_LSTM,0.3393666446208954,0.1457706242799759
2025-09-26,GLD,BASELINE_MLP,0.3393666458727919,0.3033993726813468
2025-09-26,GLD,EWMA,0.3393666458727919,0.1434060136197916
2025-09-26,GLD,XGBOOST,0.3393666458727919,0.161148265004158
2025-09-26,HYG,BASELINE_LSTM,0.04348454251885414,0.04072660207748413
2025-09-26,HYG,BASELINE_MLP,0.0434845419669229,0.1446746121657097
2025-09-26,HYG,EWMA,0.0434845419669229,0.0366346637342226
2025-09-26,HYG,XGBOOST,0.0434845419669229,0.0519615374505519
2025-09-26,IWM,BASELINE_LSTM,0.22232463955879211,0.2609770894050598
2025-09-26,IWM,BASELINE_MLP,0.2223246407455877,0.2305527268385388
2025-09-26,IWM,EWMA,0.2223246407455877,0.1860847145170239
2025-09-26,IWM,XGBOOST,0.2223246407455877,0.2601430416107178
2025-09-26,LQD,BASELINE_LSTM,0.035285647958517075,0.08903990685939789
2025-09-26,LQD,BASELINE_MLP,0.0352856487627305,0.0977318820344921
2025-09-26,LQD,EWMA,0.0352856487627305,0.0563942544098766
2025-09-26,LQD,XGBOOST,0.0352856487627305,0.0500817857682704
2025-09-26,QQQ,BASELINE_LSTM,0.18261608481407166,0.3167569935321808
2025-09-26,QQQ,BASELINE_MLP,0.1826160887547787,0.3238602381388914
2025-09-26,QQQ,EWMA,0.1826160887547787,0.1353005899537691
2025-09-26,QQQ,XGBOOST,0.1826160887547787,0.2210783213376999
2025-09-26,SPY,BASELINE_LSTM,0.13610227406024933,0.18774351477622986
