date,ticker,model,y_true,y_pred
2025-12-10,LQD,CAUSAL_XGBOOST,0.0422494264158481,0.0470002368092536
2025-12-10,QQQ,CAUSAL_LSTM,0.14397118985652924,0.10171878337860107
2025-12-10,QQQ,CAUSAL_XGBOOST,0.1439711936436083,0.1604793518781662
2025-12-10,SPY,CAUSAL_LSTM,0.09374035149812698,0.16904348134994507
2025-12-10,SPY,CAUSAL_XGBOOST,0.09374034938983,0.1268025487661361
2025-12-10,TLT,CAUSAL_LSTM,0.07603282481431961,0.10566216707229614
2025-12-10,TLT,CAUSAL_XGBOOST,0.0760328218337341,0.0942568182945251
2025-12-10,XLE,CAUSAL_LSTM,0.26086267828941345,0.2312532514333725
2025-12-10,XLE,CAUSAL_XGBOOST,0.2608626729779988,0.1689708679914474
2025-12-10,XLF,CAUSAL_LSTM,0.13348552584648132,0.06858580559492111
2025-12-10,XLF,CAUSAL_XGBOOST,0.1334855322605585,0.140494704246521
2025-12-10,XLK,CAUSAL_LSTM,0.19922523200511932,0.18253132700920105
2025-12-10,XLK,CAUSAL_XGBOOST,0.1992252266163588,0.2020792365074157
2025-12-10,XLV,CAUSAL_LSTM,0.12403946369886398,0.16323992609977722
2025-12-10,XLV,CAUSAL_XGBOOST,0.1240394632103361,0.1363691687583923
2025-12-11,DBC,CAUSAL_LSTM,0.15031152963638306,0.17462870478630066
2025-12-11,DBC,CAUSAL_XGBOOST,0.1503115289835317,0.1333641558885574
2025-12-11,EEM,CAUSAL_LSTM,0.14473696053028107,0.1423705518245697
2025-12-11,EEM,CAUSAL_XGBOOST,0.1447369631351613,0.1358814686536789
2025-12-11,EFA,CAUSAL_LSTM,0.08973409980535507,0.16408556699752808
2025-12-11,EFA,CAUSAL_XGBOOST,0.0897340977644978,0.1532092988491058
2025-12-11,GLD,CAUSAL_LSTM,0.2320391982793808,0.2415151298046112
2025-12-11,GLD,CAUSAL_XGBOOST,0.2320391996155599,0.1724457591772079
2025-12-11,HYG,CAUSAL_LSTM,0.01825844496488571,0.042632002383470535
2025-12-11,HYG,CAUSAL_XGBOOST,0.0182584445817691,0.0379498526453971
2025-12-11,IWM,CAUSAL_LSTM,0.14568878710269928,0.1771736592054367
2025-12-11,IWM,CAUSAL_XGBOOST,0.1456887830668795,0.2044023275375366
2025-12-11,LQD,CAUSAL_LSTM,0.04213615506887436,0.05135949328541756
2025-12-11,LQD,CAUSAL_XGBOOST,0.0421361557816306,0.0479101724922657
2025-12-11,QQQ,CAUSAL_LSTM,0.14348503947257996,0.09159453213214874
2025-12-11,QQQ,CAUSAL_XGBOOST,0.1434850451459909,0.1594179421663284
2025-12-11,SPY,CAUSAL_LSTM,0.09359627217054367,0.16955482959747314
2025-12-11,SPY,CAUSAL_XGBOOST,0.0935962723076029,0.1244938820600509
2025-12-11,TLT,CAUSAL_LSTM,0.07661699503660202,0.09791248291730881
2025-12-11,TLT,CAUSAL_XGBOOST,0.0766169960215328,0.0941480547189712
2025-12-11,XLE,CAUSAL_LSTM,0.26166728138923645,0.22432737052440643
2025-12-11,XLE,CAUSAL_XGBOOST,0.261667284229888,0.173360988497734
2025-12-11,XLF,CAUSAL_LSTM,0.12317894399166107,0.06628897786140442
2025-12-11,XLF,CAUSAL_XGBOOST,0.1231789407987533,0.1372644156217575
2025-12-11,XLK,CAUSAL_LSTM,0.19934216141700745,0.1788829118013382
2025-12-11,XLK,CAUSAL_XGBOOST,0.1993421602729283,0.1916035115718841
2025-12-11,XLV,CAUSAL_LSTM,0.12085670232772827,0.14099828898906708
2025-12-11,XLV,CAUSAL_XGBOOST,0.1208567001107259,0.1345576643943786
2025-12-12,DBC,CAUSAL_LSTM,0.1467578113079071,0.1667715460062027
2025-12-12,DBC,CAUSAL_XGBOOST,0.1467578151682828,0.131429374217987
2025-12-12,EEM,CAUSAL_LSTM,0.13949494063854218,0.15133604407310486
2025-12-12,EEM,CAUSAL_XGBOOST,0.139494939768751,0.1276931762695312
2025-12-12,EFA,CAUSAL_LSTM,0.09027226269245148,0.15599125623703003
2025-12-12,EFA,CAUSAL_XGBOOST,0.0902722600821666,0.146989494562149
2025-12-12,GLD,CAUSAL_LSTM,0.23256003856658936,0.21770715713500977
2025-12-12,GLD,CAUSAL_XGBOOST,0.2325600457965538,0.1660512536764145
2025-12-12,HYG,CAUSAL_LSTM,0.016240891069173813,0.03931397199630737
2025-12-12,HYG,CAUSAL_XGBOOST,0.0162408904387253,0.0359679572284221
2025-12-12,IWM,CAUSAL_LSTM,0.1325669288635254,0.17442335188388824
2025-12-12,IWM,CAUSAL_XGBOOST,0.1325669361223282,0.2018762379884719
2025-12-12,LQD,CAUSAL_LSTM,0.035984549671411514,0.04504413157701492
2025-12-12,LQD,CAUSAL_XGBOOST,0.0359845490314943,0.0487589091062545
2025-12-12,QQQ,CAUSAL_LSTM,0.12399201840162277,0.07616525888442993
2025-12-12,QQQ,CAUSAL_XGBOOST,0.1239920192237121,0.1759324222803115
2025-12-12,SPY,CAUSAL_LSTM,0.08412142097949982,0.17509077489376068
2025-12-12,SPY,CAUSAL_XGBOOST,0.08412142224103,0.1410355418920517
2025-12-12,TLT,CAUSAL_LSTM,0.06789256632328033,0.07845648378133774
2025-12-12,TLT,CAUSAL_XGBOOST,0.0678925657638038,0.0931540504097938
2025-12-12,XLE,CAUSAL_LSTM,0.26253581047058105,0.21259228885173798
2025-12-12,XLE,CAUSAL_XGBOOST,0.2625358037041492,0.1829128116369247
2025-12-12,XLF,CAUSAL_LSTM,0.14189592003822327,0.048759885132312775
2025-12-12,XLF,CAUSAL_XGBOOST,0.1418959269691406,0.1511396318674087
2025-12-12,XLK,CAUSAL_LSTM,0.16766893863677979,0.16350263357162476
2025-12-12,XLK,CAUSAL_XGBOOST,0.1676689404571437,0.1953397393226623
2025-12-12,XLV,CAUSAL_LSTM,0.12221658229827881,0.11713477969169617
2025-12-12,XLV,CAUSAL_XGBOOST,0.1222165839451003,0.1318956762552261
2025-12-15,DBC,CAUSAL_LSTM,0.14430665969848633,0.16027052700519562
2025-12-15,DBC,CAUSAL_XGBOOST,0.1443066565774588,0.1330388933420181
2025-12-15,EEM,CAUSAL_LSTM,0.13730484247207642,0.14597204327583313
2025-12-15,EEM,CAUSAL_XGBOOST,0.1373048425925418,0.1296211779117584
2025-12-15,EFA,CAUSAL_LSTM,0.08956339210271835,0.15242986381053925
2025-12-15,EFA,CAUSAL_XGBOOST,0.0895633943668052,0.1414107978343963
2025-12-15,GLD,CAUSAL_LSTM,0.23366762697696686,0.20959590375423431
2025-12-15,GLD,CAUSAL_XGBOOST,0.2336676276896519,0.1800405383110046
2025-12-15,HYG,CAUSAL_LSTM,0.01634860970079899,0.03802578151226044
2025-12-15,HYG,CAUSAL_XGBOOST,0.0163486093423203,0.0348499342799186
2025-12-15,IWM,CAUSAL_LSTM,0.12919655442237854,0.1754961609840393
2025-12-15,IWM,CAUSAL_XGBOOST,0.129196547237665,0.2233696430921554
2025-12-15,LQD,CAUSAL_LSTM,0.03665238246321678,0.04402872174978256
2025-12-15,LQD,CAUSAL_XGBOOST,0.0366523818678177,0.0488641187548637
2025-12-15,QQQ,CAUSAL_LSTM,0.12926870584487915,0.07549652457237244
2025-12-15,QQQ,CAUSAL_XGBOOST,0.1292687012891415,0.1621477901935577
2025-12-15,SPY,CAUSAL_LSTM,0.08632984012365341,0.17813533544540405
2025-12-15,SPY,CAUSAL_XGBOOST,0.0863298367115401,0.1379826664924621
2025-12-15,TLT,CAUSAL_LSTM,0.0704784095287323,0.07543090730905533
2025-12-15,TLT,CAUSAL_XGBOOST,0.0704784112810212,0.0931652337312698
2025-12-15,XLE,CAUSAL_LSTM,0.26963919401168823,0.22503994405269623
2025-12-15,XLE,CAUSAL_XGBOOST,0.2696391973773185,0.1823449879884719
2025-12-15,XLF,CAUSAL_LSTM,0.14186176657676697,0.03691884130239487
2025-12-15,XLF,CAUSAL_XGBOOST,0.1418617629918147,0.1508928388357162
2025-12-15,XLK,CAUSAL_LSTM,0.17002056539058685,0.1696479320526123
2025-12-15,XLK,CAUSAL_XGBOOST,0.1700205581012173,0.1914008408784866
2025-12-15,XLV,CAUSAL_LSTM,0.11602601408958435,0.12219179421663284
2025-12-15,XLV,CAUSAL_XGBOOST,0.1160260108142846,0.1359953582286834
2025-12-16,DBC,CAUSAL_LSTM,0.1420886218547821,0.1561790108680725
2025-12-16,DBC,CAUSAL_XGBOOST,0.1420886173499989,0.1513883173465728
2025-12-16,EEM,CAUSAL_LSTM,0.13184843957424164,0.14468908309936523
2025-12-16,EEM,CAUSAL_XGBOOST,0.1318484393300344,0.1320767849683761
2025-12-16,EFA,CAUSAL_LSTM,0.08659017086029053,0.15534386038780212
2025-12-16,EFA,CAUSAL_XGBOOST,0.0865901707690653,0.139276310801506
2025-12-16,GLD,CAUSAL_LSTM,0.23599667847156525,0.19711783528327942
2025-12-16,GLD,CAUSAL_XGBOOST,0.2359966808954041,0.1813991814851761
2025-12-16,HYG,CAUSAL_LSTM,0.016437329351902008,0.03327745571732521
2025-12-16,HYG,CAUSAL_XGBOOST,0.0164373288401891,0.034895721822977
2025-12-16,IWM,CAUSAL_LSTM,0.128256693482399,0.1707121580839157
2025-12-16,IWM,CAUSAL_XGBOOST,0.128256693435627,0.2143727540969848
2025-12-16,LQD,CAUSAL_LSTM,0.036572739481925964,0.042290374636650085
2025-12-16,LQD,CAUSAL_XGBOOST,0.0365727405787774,0.0488309860229492
2025-12-16,QQQ,CAUSAL_LSTM,0.12959091365337372,0.06328245252370834
2025-12-16,QQQ,CAUSAL_XGBOOST,0.1295909156912807,0.1630693078041076
2025-12-16,SPY,CAUSAL_LSTM,0.08549217134714127,0.1779431402683258
2025-12-16,SPY,CAUSAL_XGBOOST,0.0854921743409533,0.1329131722450256
2025-12-16,TLT,CAUSAL_LSTM,0.06824886053800583,0.0768771693110466
2025-12-16,TLT,CAUSAL_XGBOOST,0.0682488584196299,0.0923477113246917
2025-12-16,XLE,CAUSAL_LSTM,0.24249649047851562,0.22613157331943512
2025-12-16,XLE,CAUSAL_XGBOOST,0.2424964933468887,0.1795789152383804
2025-12-16,XLF,CAUSAL_LSTM,0.14104825258255005,0.02674885094165802
2025-12-16,XLF,CAUSAL_XGBOOST,0.1410482537188389,0.1485279947519302
2025-12-16,XLK,CAUSAL_LSTM,0.17069408297538757,0.15881285071372986
2025-12-16,XLK,CAUSAL_XGBOOST,0.1706940871354458,0.186435267329216
2025-12-16,XLV,CAUSAL_LSTM,0.10693851858377457,0.1291051059961319
2025-12-16,XLV,CAUSAL_XGBOOST,0.1069385210147401,0.1273716539144516
2025-12-17,DBC,CAUSAL_LSTM,0.13899101316928864,0.15182523429393768
2025-12-17,DBC,CAUSAL_XGBOOST,0.1389910176410307,0.1446939408779144
2025-12-17,EEM,CAUSAL_LSTM,0.12831337749958038,0.1600402146577835
2025-12-17,EEM,CAUSAL_XGBOOST,0.1283133782478276,0.1430218666791916
2025-12-17,EFA,CAUSAL_LSTM,0.07741774618625641,0.16519099473953247
2025-12-17,EFA,CAUSAL_XGBOOST,0.077417746695037,0.1283456832170486
2025-12-17,GLD,CAUSAL_LSTM,0.23686426877975464,0.2128341794013977
2025-12-17,GLD,CAUSAL_XGBOOST,0.2368642757786476,0.1783194988965988
2025-12-17,HYG,CAUSAL_LSTM,0.015142807736992836,0.02551865205168724
2025-12-17,HYG,CAUSAL_XGBOOST,0.0151428081581883,0.0351419709622859
2025-12-17,IWM,CAUSAL_LSTM,0.11797098070383072,0.17407117784023285
2025-12-17,IWM,CAUSAL_XGBOOST,0.1179709833614827,0.2103326618671417
2025-12-17,LQD,CAUSAL_LSTM,0.038043469190597534,0.03708328306674957
2025-12-17,LQD,CAUSAL_XGBOOST,0.0380434673802426,0.051126480102539
2025-12-17,QQQ,CAUSAL_LSTM,0.10738576203584671,0.06740917265415192
2025-12-17,QQQ,CAUSAL_XGBOOST,0.1073857645832451,0.187214657664299
2025-12-17,SPY,CAUSAL_LSTM,0.07294239848852158,0.1755087822675705
2025-12-17,SPY,CAUSAL_XGBOOST,0.0729424000438591,0.146041601896286
2025-12-17,TLT,CAUSAL_LSTM,0.07164336740970612,0.0818510428071022
2025-12-17,TLT,CAUSAL_XGBOOST,0.0716433644158825,0.0993637144565582
2025-12-17,XLE,CAUSAL_LSTM,0.23381276428699493,0.27689459919929504
2025-12-17,XLE,CAUSAL_XGBOOST,0.2338127672996034,0.1815371811389923
2025-12-17,XLF,CAUSAL_LSTM,0.1411295384168625,0.06237293779850006
2025-12-17,XLF,CAUSAL_XGBOOST,0.141129532213503,0.1589342057704925
2025-12-17,XLK,CAUSAL_LSTM,0.14628520607948303,0.14199337363243103
2025-12-17,XLK,CAUSAL_XGBOOST,0.1462852102755109,0.2018917948007583
2025-12-17,XLV,CAUSAL_LSTM,0.11116201430559158,0.16387751698493958
2025-12-17,XLV,CAUSAL_XGBOOST,0.1111620176283201,0.1361021846532821
2025-12-18,DBC,CAUSAL_LSTM,0.13997778296470642,0.14564348757266998
2025-12-18,DBC,CAUSAL_XGBOOST,0.1399777779219329,0.1449292451143264
2025-12-18,EEM,CAUSAL_LSTM,0.13559381663799286,0.1692047119140625
2025-12-18,EEM,CAUSAL_XGBOOST,0.1355938204994287,0.1345913708209991
2025-12-18,EFA,CAUSAL_LSTM,0.09870964288711548,0.1734926700592041
2025-12-18,EFA,CAUSAL_XGBOOST,0.0987096402437096,0.13419871032238
2025-12-18,GLD,CAUSAL_LSTM,0.265666127204895,0.2158300131559372
2025-12-18,GLD,CAUSAL_XGBOOST,0.2656661249999886,0.1696621775627136
2025-12-18,HYG,CAUSAL_LSTM,0.016754204407334328,0.01846296526491642
2025-12-18,HYG,CAUSAL_XGBOOST,0.0167542036654074,0.0331011936068534
2025-12-18,IWM,CAUSAL_LSTM,0.1299239695072174,0.17855779826641083
2025-12-18,IWM,CAUSAL_XGBOOST,0.1299239654413984,0.205806165933609
2025-12-18,LQD,CAUSAL_LSTM,0.04182925820350647,0.03477434068918228
2025-12-18,LQD,CAUSAL_XGBOOST,0.0418292571201832,0.0517106615006923
2025-12-18,QQQ,CAUSAL_LSTM,0.12544356286525726,0.07239525020122528
2025-12-18,QQQ,CAUSAL_XGBOOST,0.1254435702572579,0.1609917283058166
2025-12-18,SPY,CAUSAL_LSTM,0.1042807474732399,0.16524899005889893
2025-12-18,SPY,CAUSAL_XGBOOST,0.1042807485299253,0.1314816027879715
2025-12-18,TLT,CAUSAL_LSTM,0.08375521749258041,0.08192552626132965
2025-12-18,TLT,CAUSAL_XGBOOST,0.0837552168013491,0.1015096381306648
2025-12-18,XLE,CAUSAL_LSTM,0.22486889362335205,0.29574549198150635
2025-12-18,XLE,CAUSAL_XGBOOST,0.2248688920479209,0.173218086361885
2025-12-18,XLF,CAUSAL_LSTM,0.16315405070781708,0.08778184652328491
2025-12-18,XLF,CAUSAL_XGBOOST,0.1631540546080018,0.1531995832920074
2025-12-18,XLK,CAUSAL_LSTM,0.16974981129169464,0.13351500034332275
2025-12-18,XLK,CAUSAL_XGBOOST,0.1697498174905338,0.1787027716636657
2025-12-18,XLV,CAUSAL_LSTM,0.11168134212493896,0.16884979605674744
2025-12-18,XLV,CAUSAL_XGBOOST,0.1116813385231021,0.1315574645996093
2025-12-19,DBC,CAUSAL_LSTM,0.1423599272966385,0.13734419643878937
2025-12-19,DBC,CAUSAL_XGBOOST,0.1423599312023399,0.1439815014600753
2025-12-19,EEM,CAUSAL_LSTM,0.14150339365005493,0.16418209671974182
2025-12-19,EEM,CAUSAL_XGBOOST,0.1415033898916608,0.1337023228406906
2025-12-19,EFA,CAUSAL_LSTM,0.10185206681489944,0.17917978763580322
2025-12-19,EFA,CAUSAL_XGBOOST,0.1018520632740867,0.136013463139534
2025-12-19,GLD,CAUSAL_LSTM,0.2675461769104004,0.17502838373184204
2025-12-19,GLD,CAUSAL_XGBOOST,0.267546191171409,0.1646696180105209
2025-12-19,HYG,CAUSAL_LSTM,0.018943559378385544,0.017471864819526672
2025-12-19,HYG,CAUSAL_XGBOOST,0.018943559785087,0.0301993750035762
2025-12-19,IWM,CAUSAL_LSTM,0.14205792546272278,0.17113104462623596
2025-12-19,IWM,CAUSAL_XGBOOST,0.1420579286492992,0.1893467605113983
2025-12-19,LQD,CAUSAL_LSTM,0.04627703130245209,0.034814752638339996
2025-12-19,LQD,CAUSAL_XGBOOST,0.0462770326893152,0.052512377500534
2025-12-19,QQQ,CAUSAL_LSTM,0.12610718607902527,0.06554190069437027
2025-12-19,QQQ,CAUSAL_XGBOOST,0.1261071862506456,0.1653789728879928
2025-12-19,SPY,CAUSAL_LSTM,0.10734179615974426,0.15548914670944214
2025-12-19,SPY,CAUSAL_XGBOOST,0.107341797355092,0.1332012116909027
2025-12-19,TLT,CAUSAL_LSTM,0.08786042034626007,0.06765812635421753
2025-12-19,TLT,CAUSAL_XGBOOST,0.0878604205412446,0.1008371263742446
2025-12-19,XLE,CAUSAL_LSTM,0.23469407856464386,0.25689998269081116
2025-12-19,XLE,CAUSAL_XGBOOST,0.2346940840350924,0.1715401262044906
2025-12-19,XLF,CAUSAL_LSTM,0.1628430038690567,0.047989461570978165
2025-12-19,XLF,CAUSAL_XGBOOST,0.1628430003872295,0.1402601450681686
2025-12-19,XLK,CAUSAL_LSTM,0.1589621901512146,0.14441262185573578
2025-12-19,XLK,CAUSAL_XGBOOST,0.158962189496617,0.1809248328208923
2025-12-19,XLV,CAUSAL_LSTM,0.12645959854125977,0.13677376508712769
2025-12-19,XLV,CAUSAL_XGBOOST,0.1264595914226282,0.1289048939943313
2025-12-22,DBC,CAUSAL_LSTM,0.13873246312141418,0.13681861758232117
2025-12-22,DBC,CAUSAL_XGBOOST,0.1387324623569694,0.1464273035526275
2025-12-22,EEM,CAUSAL_LSTM,0.14197281002998352,0.14945052564144135
2025-12-22,EEM,CAUSAL_XGBOOST,0.1419728037828359,0.1406124830245971
2025-12-22,EFA,CAUSAL_LSTM,0.10210119932889938,0.1787252426147461
2025-12-22,EFA,CAUSAL_XGBOOST,0.1021011994158849,0.1364796608686447
2025-12-22,GLD,CAUSAL_LSTM,0.2640748918056488,0.1583690047264099
2025-12-22,GLD,CAUSAL_XGBOOST,0.2640748978854899,0.1663675308227539
2025-12-22,HYG,CAUSAL_LSTM,0.01891249045729637,0.022004567086696625
2025-12-22,HYG,CAUSAL_XGBOOST,0.0189124901929139,0.0341332554817199
2025-12-22,IWM,CAUSAL_LSTM,0.1399921178817749,0.17769311368465424
2025-12-22,IWM,CAUSAL_XGBOOST,0.1399921202379448,0.1904300153255462
2025-12-22,LQD,CAUSAL_LSTM,0.04663980007171631,0.03431776165962219
2025-12-22,LQD,CAUSAL_XGBOOST,0.0466398007856598,0.050605408847332
2025-12-22,QQQ,CAUSAL_LSTM,0.12763772904872894,0.07721001654863358
2025-12-22,QQQ,CAUSAL_XGBOOST,0.1276377334954606,0.1594482809305191
2025-12-22,SPY,CAUSAL_LSTM,0.1066739484667778,0.15002191066741943
2025-12-22,SPY,CAUSAL_XGBOOST,0.1066739501349624,0.1307544559240341
2025-12-22,TLT,CAUSAL_LSTM,0.08889642357826233,0.06307812035083771
2025-12-22,TLT,CAUSAL_XGBOOST,0.0888964263641033,0.0995500907301902
2025-12-22,XLE,CAUSAL_LSTM,0.23407377302646637,0.266521155834198
2025-12-22,XLE,CAUSAL_XGBOOST,0.2340737802955763,0.1562801897525787
2025-12-22,XLF,CAUSAL_LSTM,0.15786179900169373,0.05136214196681976
2025-12-22,XLF,CAUSAL_XGBOOST,0.1578618030556342,0.1402599811553955
2025-12-22,XLK,CAUSAL_LSTM,0.1600678563117981,0.15160201489925385
2025-12-22,XLK,CAUSAL_XGBOOST,0.1600678602622486,0.1712090522050857
2025-12-22,XLV,CAUSAL_LSTM,0.12493342161178589,0.12365486472845078
2025-12-22,XLV,CAUSAL_XGBOOST,0.124933420419332,0.1315913051366806
2025-12-23,DBC,CAUSAL_LSTM,0.1465800404548645,0.13522131741046906
2025-12-23,DBC,CAUSAL_XGBOOST,0.1465800391688539,0.1489912420511245
2025-12-23,EEM,CAUSAL_LSTM,0.1420929729938507,0.1409921944141388
2025-12-23,EEM,CAUSAL_XGBOOST,0.1420929759685616,0.1452850699424743
2025-12-23,EFA,CAUSAL_LSTM,0.1017785370349884,0.17419999837875366
2025-12-23,EFA,CAUSAL_XGBOOST,0.1017785398305533,0.1388630419969558
2025-12-23,GLD,CAUSAL_LSTM,0.26427823305130005,0.15110914409160614
2025-12-23,GLD,CAUSAL_XGBOOST,0.2642782423821694,0.1655744165182113
2025-12-23,HYG,CAUSAL_LSTM,0.01917709968984127,0.02562049590051174
2025-12-23,HYG,CAUSAL_XGBOOST,0.0191770991935668,0.0339325331151485
2025-12-23,IWM,CAUSAL_LSTM,0.1570720374584198,0.18049868941307068
2025-12-23,IWM,CAUSAL_XGBOOST,0.1570720339471378,0.1875028312206268
2025-12-23,LQD,CAUSAL_LSTM,0.04658495634794235,0.03422246873378754
2025-12-23,LQD,CAUSAL_XGBOOST,0.0465849563456791,0.0518360920250415
2025-12-23,QQQ,CAUSAL_LSTM,0.1270320862531662,0.08272186666727066
2025-12-23,QQQ,CAUSAL_XGBOOST,0.1270320833052174,0.1598715484142303
2025-12-23,SPY,CAUSAL_LSTM,0.10548568516969681,0.1482822299003601
2025-12-23,SPY,CAUSAL_XGBOOST,0.1054856850527175,0.1394577324390411
2025-12-23,TLT,CAUSAL_LSTM,0.08922518789768219,0.06540436297655106
2025-12-23,TLT,CAUSAL_XGBOOST,0.0892251862210739,0.1011380553245544
2025-12-23,XLE,CAUSAL_LSTM,0.23402240872383118,0.26533713936805725
2025-12-23,XLE,CAUSAL_XGBOOST,0.2340224089078798,0.1637407541275024
2025-12-23,XLF,CAUSAL_LSTM,0.1632905900478363,0.05104514956474304
2025-12-23,XLF,CAUSAL_XGBOOST,0.1632905955024746,0.1537781804800033
2025-12-23,XLK,CAUSAL_LSTM,0.15886521339416504,0.1567133665084839
2025-12-23,XLK,CAUSAL_XGBOOST,0.1588652098474421,0.1744933575391769
2025-12-23,XLV,CAUSAL_LSTM,0.12640099227428436,0.11876135319471359
2025-12-23,XLV,CAUSAL_XGBOOST,0.1264009916136475,0.1399648636579513
2025-12-24,DBC,CAUSAL_LSTM,0.14596296846866608,0.1351485550403595
2025-12-24,DBC,CAUSAL_XGBOOST,0.1459629629917235,0.1383661478757858
2025-12-24,EEM,CAUSAL_LSTM,0.14216528832912445,0.13340073823928833
2025-12-24,EEM,CAUSAL_XGBOOST,0.1421652876704254,0.1444500386714935
2025-12-24,EFA,CAUSAL_LSTM,0.10233723372220993,0.1714768409729004
2025-12-24,EFA,CAUSAL_XGBOOST,0.1023372320039242,0.1337045282125473
2025-12-24,GLD,CAUSAL_LSTM,0.2639312446117401,0.14313240349292755
2025-12-24,GLD,CAUSAL_XGBOOST,0.2639312460046464,0.1606924384832382
2025-12-24,HYG,CAUSAL_LSTM,0.018394682556390762,0.028650742024183273
2025-12-24,HYG,CAUSAL_XGBOOST,0.0183946818325667,0.0361652933061122
2025-12-24,IWM,CAUSAL_LSTM,0.15832515060901642,0.18527215719223022
2025-12-24,IWM,CAUSAL_XGBOOST,0.1583251517543945,0.1899403780698776
2025-12-24,LQD,CAUSAL_LSTM,0.044659219682216644,0.035979658365249634
2025-12-24,LQD,CAUSAL_XGBOOST,0.0446592190696912,0.0501178316771984
2025-12-24,QQQ,CAUSAL_LSTM,0.12757855653762817,0.0923062264919281
2025-12-24,QQQ,CAUSAL_XGBOOST,0.1275785589945044,0.1593599170446396
2025-12-24,SPY,CAUSAL_LSTM,0.10629479587078094,0.14688000082969666
2025-12-24,SPY,CAUSAL_XGBOOST,0.1062947937220426,0.1384292244911193
2025-12-24,TLT,CAUSAL_LSTM,0.08823729306459427,0.06584522128105164
2025-12-24,TLT,CAUSAL_XGBOOST,0.0882372929233335,0.1010614335536956
2025-12-24,XLE,CAUSAL_LSTM,0.23276545107364655,0.27252060174942017
2025-12-24,XLE,CAUSAL_XGBOOST,0.2327654553137404,0.1633308976888656
2025-12-24,XLF,CAUSAL_LSTM,0.163935124874115,0.06194305047392845
2025-12-24,XLF,CAUSAL_XGBOOST,0.1639351195187016,0.1568075865507125
2025-12-24,XLK,CAUSAL_LSTM,0.16061459481716156,0.1538689136505127
2025-12-24,XLK,CAUSAL_XGBOOST,0.1606145951289793,0.1644197255373001
2025-12-24,XLV,CAUSAL_LSTM,0.12588748335838318,0.11969605088233948
2025-12-24,XLV,CAUSAL_XGBOOST,0.1258874827447416,0.13737753033638
2025-12-26,DBC,CAUSAL_LSTM,0.15015017986297607,0.13375169038772583
2025-12-26,DBC,CAUSAL_XGBOOST,0.1501501806981308,0.127341940999031
2025-12-26,EEM,CAUSAL_LSTM,0.15214228630065918,0.1295904815196991
2025-12-26,EEM,CAUSAL_XGBOOST,0.1521422907446603,0.1468705087900161
2025-12-26,EFA,CAUSAL_LSTM,0.11361871659755707,0.16478872299194336
2025-12-26,EFA,CAUSAL_XGBOOST,0.1136187172225067,0.1368467509746551
2025-12-26,GLD,CAUSAL_LSTM,0.2711794376373291,0.1335603892803192
2025-12-26,GLD,CAUSAL_XGBOOST,0.2711794392117003,0.164065882563591
2025-12-26,HYG,CAUSAL_LSTM,0.01821834035217762,0.03143797442317009
2025-12-26,HYG,CAUSAL_XGBOOST,0.0182183410426808,0.0389743223786354
2025-12-26,IWM,CAUSAL_LSTM,0.1559613049030304,0.19014370441436768
2025-12-26,IWM,CAUSAL_XGBOOST,0.1559613051404719,0.1846947520971298
2025-12-26,LQD,CAUSAL_LSTM,0.044861435890197754,0.0370233952999115
2025-12-26,LQD,CAUSAL_XGBOOST,0.0448614354371224,0.0499151460826396
2025-12-26,QQQ,CAUSAL_LSTM,0.13142333924770355,0.09408970922231674
2025-12-26,QQQ,CAUSAL_XGBOOST,0.1314233432900939,0.1559464931488037
2025-12-26,SPY,CAUSAL_LSTM,0.10713892430067062,0.14053472876548767
2025-12-26,SPY,CAUSAL_XGBOOST,0.10713892131697,0.1418179720640182
2025-12-26,TLT,CAUSAL_LSTM,0.09037163853645325,0.06837137043476105
2025-12-26,TLT,CAUSAL_XGBOOST,0.0903716380675739,0.1021010428667068
2025-12-26,XLE,CAUSAL_LSTM,0.23063281178474426,0.27364394068717957
2025-12-26,XLE,CAUSAL_XGBOOST,0.2306328181927444,0.170112133026123
2025-12-26,XLF,CAUSAL_LSTM,0.16512304544448853,0.07008182257413864
2025-12-26,XLF,CAUSAL_XGBOOST,0.1651230517441054,0.1699306964874267
2025-12-26,XLK,CAUSAL_LSTM,0.167556494474411,0.1627325415611267
2025-12-26,XLK,CAUSAL_XGBOOST,0.1675565008893194,0.1665796935558319
2025-12-26,XLV,CAUSAL_LSTM,0.14048442244529724,0.11877544969320297
2025-12-26,XLV,CAUSAL_XGBOOST,0.140484425695106,0.135855570435524
2025-12-29,DBC,CAUSAL_LSTM,0.14454272389411926,0.1565389186143875
2025-12-29,DBC,CAUSAL_XGBOOST,0.1445427172691811,0.1173394173383712
2025-12-29,EEM,CAUSAL_LSTM,0.14973068237304688,0.13240841031074524
2025-12-29,EEM,CAUSAL_XGBOOST,0.1497306781589134,0.1577519625425338
2025-12-29,EFA,CAUSAL_LSTM,0.12170939147472382,0.16424065828323364
2025-12-29,EFA,CAUSAL_XGBOOST,0.1217093906980964,0.1440816223621368
2025-12-29,GLD,CAUSAL_LSTM,0.21763388812541962,0.1714445948600769
2025-12-29,GLD,CAUSAL_XGBOOST,0.2176338884064937,0.1748426407575607
2025-12-29,HYG,CAUSAL_LSTM,0.01949401944875717,0.044709861278533936
2025-12-29,HYG,CAUSAL_XGBOOST,0.0194940199716192,0.0420641638338565
