model,rebalance_number,decision_date,effective_start_date,segment_end_date,ticker,forecast_vol,pre_trade_weight,raw_weight,capped_weight,final_weight,cash_weight,risky_weight_sum,portfolio_scaler,ex_ante_vol_before_scale,ex_ante_vol_after_scale,turnover,transaction_cost
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,EEM,0.1651440411806106,0.03402011865253032,0.04325228504639366,0.04325228504639366,0.03843461545427424,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,EFA,0.1385506391525268,0.040671620372556526,0.051554126249780466,0.051554126249780466,0.04581175342218435,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,GLD,0.1432458311319351,0.04334583463038311,0.04986432824197368,0.04986432824197368,0.04431017410548954,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,HYG,0.0298047885298728,0.09731590305206726,0.23965468286070832,0.23965468286070832,0.21296066942329975,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,IWM,0.1824776381254196,0.03940555082320925,0.03914373956302389,0.03914373956302389,0.03478370162254643,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,LQD,0.0659024491906166,0.08220420888374416,0.10838530632142525,0.10838530632142525,0.09631277433988507,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,QQQ,0.1352690756320953,0.028069785679784628,0.05280480486378334,0.05280480486378334,0.04692312479908442,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,SPY,0.1270368695259094,0.042497545615207424,0.05622664640205373,0.05622664640205373,0.04996382342408921,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,TLT,0.1096288934350013,0.04507709357098317,0.06515487768826313,0.06515487768826313,0.057897580815269876,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,XLE,0.2232202440500259,0.02835765454560424,0.031999145835788785,0.031999145835788785,0.028434910750832775,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,XLF,0.1493475437164306,0.03884333838256024,0.047827081484643895,0.047827081484643895,0.04249984672927232,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,XLK,0.1902219355106353,0.02430835072570796,0.03755012335292838,0.03755012335292838,0.03336759086328781,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
CAUSAL_XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,XLV,0.148985281586647,0.038274379820714854,0.04794337445140843,0.04794337445140843,0.04260318636676978,0.18180388171550488,0.8181961182844951,0.8886146804278237,0.11253471521746072,0.1,0.204245747594897,0.000204245747594897
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,DBC,0.1473109871149063,0.042545621167169555,0.04848828510860179,0.04848828510860179,0.04848828510860179,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,EEM,0.2378039062023162,0.0387666882734956,0.030036752788998432,0.030036752788998432,0.030036752788998432,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,EFA,0.1679218411445617,0.04545648370576025,0.042536796250988884,0.042536796250988884,0.042536796250988884,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,GLD,0.134843423962593,0.04497375419742566,0.05297149043648319,0.05297149043648319,0.05297149043648319,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,HYG,0.05205999314785,0.21360416377622038,0.13720434273918325,0.13720434273918325,0.13720434273918325,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,IWM,0.1911100149154663,0.03447588338258071,0.03737562966554444,0.03737562966554444,0.03737562966554444,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,LQD,0.0581707321107387,0.09772471687841648,0.12279125401515317,0.12279125401515317,0.12279125401515317,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,QQQ,0.2310022264719009,0.047918666605623744,0.030921161462164518,0.030921161462164518,0.030921161462164518,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,SPY,0.2022425681352615,0.05067278590667776,0.03531826760664916,0.03531826760664916,0.03531826760664916,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,TLT,0.1351594626903534,0.05898711211470227,0.05284762902040556,0.05284762902040556,0.05284762902040556,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,XLE,0.2413244843482971,0.02706086499871749,0.029598559641167824,0.029598559641167824,0.029598559641167824,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,XLF,0.2062790542840957,0.04204510550894828,0.03462715673022098,0.03462715673022098,0.03462715673022098,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,XLK,0.263428270816803,0.03405082717965346,0.027114998404345635,0.027114998404345635,0.027114998404345635,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,XLV,0.1632793992757797,0.04095857299322306,0.043746223801282014,0.043746223801282014,0.043746223801282014,0.2744214523288111,0.7255785476711889,1.0,0.04130631677672837,0.04130631677672837,0.18812675711882476,0.00018812675711882477
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,DBC,0.1235414072871208,0.048163588983152636,0.05781751478883943,0.05781751478883943,0.05781751478883943,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,EEM,0.1489752382040023,0.03031265855451479,0.047946606623819756,0.047946606623819756,0.047946606623819756,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,EFA,0.1181279569864273,0.04305251246633076,0.060467118242617586,0.060467118242617586,0.060467118242617586,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,GLD,0.125247448682785,0.05543704740104412,0.057029961232566914,0.057029961232566914,0.057029961232566914,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,HYG,0.0353376157581806,0.1362955863348538,0.20213183571117369,0.20213183571117369,0.20213183571117369,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,IWM,0.1582152098417282,0.03954984326969129,0.04514646316243902,0.04514646316243902,0.04514646316243902,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,LQD,0.0551302470266819,0.12238362790440313,0.1295633074054638,0.1295633074054638,0.1295633074054638,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,QQQ,0.1472550332546234,0.030819198295229947,0.04850670965186092,0.04850670965186092,0.04850670965186092,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,SPY,0.0930458977818489,0.035459932240064426,0.07676702910217444,0.07676702910217444,0.07676702910217444,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,TLT,0.118237130343914,0.05251018813267624,0.060411286387625066,0.060411286387625066,0.060411286387625066,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,XLE,0.1809078156948089,0.02995871455073681,0.039483408250902366,0.039483408250902366,0.039483408250902366,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,XLF,0.1278834789991378,0.03472212313266035,0.05585441683913917,0.05585441683913917,0.05585441683913917,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,XLK,0.1814897805452346,0.0265963281748355,0.03935680081489136,0.03935680081489136,0.03935680081489136,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,XLV,0.1191666647791862,0.04537190105807167,0.059940060889450385,0.059940060889450385,0.059940060889450385,0.01957748089703626,0.9804225191029637,1.0,0.052221204032495624,0.052221204032495624,0.24978926860469844,0.0002497892686046984
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,DBC,0.1326034516096115,0.05759146325473697,0.05386629877392578,0.05386629877392578,0.05386629877392578,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,EEM,0.1899655610322952,0.050184612851947315,0.037600800397935376,0.037600800397935376,0.037600800397935376,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,EFA,0.1354738175868988,0.060849021983493935,0.05272500081630462,0.05272500081630462,0.05272500081630462,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,GLD,0.1515560001134872,0.06084162732626404,0.04713015081889516,0.04713015081889516,0.04713015081889516,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,HYG,0.0391186475753784,0.1968160549550582,0.182594685286434,0.182594685286434,0.182594685286434,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,IWM,0.1902761310338974,0.045550835758175846,0.03753942811452611,0.03753942811452611,0.03753942811452611,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,LQD,0.0529988706111907,0.12606124910227529,0.13477376141198244,0.13477376141198244,0.13477376141198244,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,QQQ,0.1978162229061126,0.04965585171026666,0.03610855084543436,0.03610855084543436,0.03610855084543436,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,SPY,0.140129804611206,0.07742223591732093,0.050973147095117965,0.050973147095117965,0.050973147095117965,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,TLT,0.1475796103477478,0.058830573753494785,0.04840002711774438,0.04840002711774438,0.04840002711774438,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,XLE,0.2010523825883865,0.039475142152243355,0.03552734392350215,0.03552734392350215,0.03552734392350215,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,XLF,0.1619283109903335,0.05496001433495962,0.04411123106992417,0.04411123106992417,0.04411123106992417,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,XLK,0.2402286976575851,0.04179061592076559,0.029733571436325067,0.029733571436325067,0.029733571436325067,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,XLV,0.1595364063978195,0.060995185044879,0.044772583914456085,0.044772583914456085,0.044772583914456085,0.1641434189774923,0.8358565810225077,1.0,0.04024604116956299,0.04024604116956299,0.16259292766278816,0.00016259292766278817
CAUSAL_XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,DBC,0.149251326918602,0.054074472941992635,0.04785791383116267,0.04785791383116267,0.04785791383116267,0.295129418309075,0.704870581690925,1.0,0.040280987868502434,0.040280987868502434,0.13766643907578013,0.00013766643907578015
CAUSAL_XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,EEM,0.2181573659181594,0.03728503620338936,0.03274176470180131,0.03274176470180131,0.03274176470180131,0.295129418309075,0.704870581690925,1.0,0.040280987868502434,0.040280987868502434,0.13766643907578013,0.00013766643907578015
CAUSAL_XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,EFA,0.173713281750679,0.052123191080949205,0.04111865869363338,0.04111865869363338,0.04111865869363338,0.295129418309075,0.704870581690925,1.0,0.040280987868502434,0.040280987868502434,0.13766643907578013,0.00013766643907578015
CAUSAL_XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,GLD,0.1447299569845199,0.046678153137629505,0.04935299706902513,0.04935299706902513,0.04935299706902513,0.295129418309075,0.704870581690925,1.0,0.040280987868502434,0.040280987868502434,0.13766643907578013,0.00013766643907578015
CAUSAL_XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,HYG,0.0492047257721424,0.18251733582666002,0.14516607969596937,0.14516607969596937,0.14516607969596937,0.295129418309075,0.704870581690925,1.0,0.040280987868502434,0.040280987868502434,0.13766643907578013,0.00013766643907578015
CAUSAL_XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,IWM,0.2325031608343124,0.03651817730068382,0.030721548546805876,0.030721548546805876,0.030721548546805876,0.295129418309075,0.704870581690925,1.0,0.040280987868502434,0.040280987868502434,0.13766643907578013,0.00013766643907578015
CAUSAL_XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,LQD,0.0548782609403133,0.13493230471802792,0.13015822696396773,0.13015822696396773,0.13015822696396773,0.295129418309075,0.704870581690925,1.0,0.040280987868502434,0.040280987868502434,0.13766643907578013,0.00013766643907578015
CAUSAL_XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,QQQ,0.2763633131980896,0.036575320385582116,0.025845894884525936,0.025845894884525936,0.025845894884525936,0.295129418309075,0.704870581690925,1.0,0.040280987868502434,0.040280987868502434,0.13766643907578013,0.00013766643907578015
CAUSAL_XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,SPY,0.2258799076080322,0.051083753519168114,0.03162236614357082,0.03162236614357082,0.03162236614357082,0.295129418309075,0.704870581690925,1.0,0.040280987868502434,0.040280987868502434,0.13766643907578013,0.00013766643907578015
CAUSAL_XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,TLT,0.1413061618804931,0.0491790987730263,0.050548801607803014,0.050548801607803014,0.050548801607803014,0.295129418309075,0.704870581690925,1.0,0.040280987868502434,0.040280987868502434,0.13766643907578013,0.00013766643907578015
CAUSAL_XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,XLE,0.2390596568584442,0.03458744413844954,0.029878973460949476,0.029878973460949476,0.029878973460949476,0.295129418309075,0.704870581690925,1.0,0.040280987868502434,0.040280987868502434,0.13766643907578013,0.00013766643907578015
